Common Names,Assessment Category,Species ID,Scientific Name,Class,Population Trend,Native
Balearic Shearwater,CR,160030026,Puffinus mauretanicus,AVES,decreasing,Gibraltar: 36.1430 -5.3530
"Egyptian Eagle, Egyptian Vulture",EN,106003371,Neophron percnopterus,AVES,decreasing,Gibraltar: 36.1430 -5.3530
Slender-billed Curlew,CR,106003011,Numenius tenuirostris,AVES,decreasing,Greece: 39.07421 21.82431
"Lesser Blind Mole Rat, Lesser Mole Rat",DD,14328,Spalax leucodon,MAMMALIA,decreasing,Greece: 39.07421 21.82431
Red-breasted Goose,EN,100600387,Branta ruficollis,AVES,decreasing,Greece: 39.07421 21.82431
"Saker, Saker Falcon",EN,106003619,Falco cherrug,AVES,decreasing,Greece: 39.07421 21.82431
"Cyclades Blunt-nosed Viper, Milos Viper",EN,12654,Macrovipera schweizeri,REPTILIA,stable,Greece: 39.07421 21.82431
"Egyptian Eagle, Egyptian Vulture",EN,106003371,Neophron percnopterus,AVES,decreasing,Greece: 39.07421 21.82431
White-headed Duck,EN,100600359,Oxyura leucocephala,AVES,decreasing,Greece: 39.07421 21.82431
"Lesser Antillean Green Iguana, West Indian Iguana",EN,10800,Iguana delicatissima,REPTILIA,decreasing,Guadeloupe: 16.26500 -61.55100
"Guam Crow, Mariana Crow",CR,106005766,Corvus kubaryi,AVES,decreasing,Guam: 13.44430 144.79373
"Marianas Flying Fox, Marianas Fruit Bat, Marianna Flying Fox, Micronesian Flying-fox, Micronesian Flying Fox, Pagan Island Fruit Bat, Ulithi Fruit Bat",EN,18737,Pteropus mariannus,MAMMALIA,decreasing,Guam: 13.44430 144.79373
"La Plata Otter, Long-tailed Otter, Neotropical Otter, Neotropical River Otter, South American River Otter",DD,12304,Lontra longicaudis,MAMMALIA,decreasing,Guatemala: 15.78347 -90.23076
Central American Red Brocket,DD,136290,Mazama temama,MAMMALIA,decreasing,Guatemala: 15.78347 -90.23076
"Black Howling Monkey, Guatemalan Black Howler Monkey, Guatemalan Howler, Guatemalan Howling Monkey,  Mexican Black Howler Monkey",EN,914,Alouatta pigra,MAMMALIA,decreasing,Guatemala: 15.78347 -90.23076
"Yellow-headed Amazon, Yellow-headed Parrot",EN,106001679,Amazona oratrix,AVES,decreasing,Guatemala: 15.78347 -90.23076
"Black-handed Spider Monkey, Central American Spider Monkey, Geoffroy's Spider Monkey,  Mono Colorado",EN,2279,Ateles geoffroyi,MAMMALIA,decreasing,Guatemala: 15.78347 -90.23076
"Guatemalan Black Iguana, Guatemalan Spiny-tailed Iguana, Motagua Spiny-tailed Iguana",EN,44192,Ctenosaura palearis,REPTILIA,decreasing,Guatemala: 15.78347 -90.23076
"Greater Long-nosed Bat, Mexican Long-nosed Bat",EN,11697,Leptonycteris nivalis,MAMMALIA,decreasing,Guatemala: 15.78347 -90.23076
Horned Guan,EN,100060095,Oreophasis derbianus,AVES,decreasing,Guatemala: 15.78347 -90.23076
"Baird's Tapir, Central American Tapir",EN,21471,Tapirus bairdii,MAMMALIA,decreasing,Guatemala: 15.78347 -90.23076
White-backed Vulture,EN,106003373,Gyps africanus,AVES,decreasing,Guinea-Bissau: 11.80375 -15.18041
"Rueppell's Griffon, Rueppell's Vulture,  Ruppell's Vulture",EN,106003376,Gyps rueppellii,AVES,decreasing,Guinea-Bissau: 11.80375 -15.18041
Hooded Vulture,EN,106003372,Necrosyrtes monachus,AVES,decreasing,Guinea-Bissau: 11.80375 -15.18041
"Egyptian Eagle, Egyptian Vulture",EN,106003371,Neophron percnopterus,AVES,decreasing,Guinea-Bissau: 11.80375 -15.18041
"Chimpanzee, Common Chimpanzee, Robust Chimpanzee",EN,15933,Pan troglodytes,MAMMALIA,decreasing,Guinea-Bissau: 11.80375 -15.18041
"Bay Colobus, Red Colobus, West African Red Colobus, Western Red Colobus",EN,18240,Procolobus badius,MAMMALIA,decreasing,Guinea-Bissau: 11.80375 -15.18041
Lamotte's Roundleaf Bat,CR,10141,Hipposideros lamottei,MAMMALIA,decreasing,Guinea: 9.94559 -9.69665
"Emerald Starling, Iris Glossy-Starling",DD,106006770,Coccycolius iris,AVES,unknown,Guinea: 9.94559 -9.69665
Pygmy Hippopotamus,EN,10032,Choeropsis liberiensis,MAMMALIA,decreasing,Guinea: 9.94559 -9.69665
White-backed Vulture,EN,106003373,Gyps africanus,AVES,decreasing,Guinea: 9.94559 -9.69665
"Rueppell's Griffon, Rueppell's Vulture,  Ruppell's Vulture",EN,106003376,Gyps rueppellii,AVES,decreasing,Guinea: 9.94559 -9.69665
Hooded Vulture,EN,106003372,Necrosyrtes monachus,AVES,decreasing,Guinea: 9.94559 -9.69665
"Egyptian Eagle, Egyptian Vulture",EN,106003371,Neophron percnopterus,AVES,decreasing,Guinea: 9.94559 -9.69665
"Chimpanzee, Common Chimpanzee, Robust Chimpanzee",EN,15933,Pan troglodytes,MAMMALIA,decreasing,Guinea: 9.94559 -9.69665
"Bay Colobus, Red Colobus, West African Red Colobus, Western Red Colobus",EN,18240,Procolobus badius,MAMMALIA,decreasing,Guinea: 9.94559 -9.69665
Maclaud's Horseshoe Bat,EN,19549,Rhinolophus maclaudi,MAMMALIA,decreasing,Guinea: 9.94559 -9.69665
Ziama Horseshoe Bat,EN,44786,Rhinolophus ziama,MAMMALIA,decreasing,Guinea: 9.94559 -9.69665
"La Plata Otter, Long-tailed Otter, Neotropical Otter, Neotropical River Otter, South American River Otter",DD,12304,Lontra longicaudis,MAMMALIA,decreasing,Guyana: 4.86042 -58.93018
Red Brocket,DD,29619,Mazama americana,MAMMALIA,unknown,Guyana: 4.86042 -58.93018
Sun Parakeet,EN,106001572,Aratinga solstitialis,AVES,decreasing,Guyana: 4.86042 -58.93018
Red Siskin,EN,106008818,Carduelis cucullata,AVES,decreasing,Guyana: 4.86042 -58.93018
"Giant Brazilian Otter, Giant Otter",EN,18711,Pteronura brasiliensis,MAMMALIA,decreasing,Guyana: 4.86042 -58.93018
"Cuvier's Hutia, Hispaniolan Hutia, Hispanolan Hutia",EN,17460,Plagiodontia aedium,MAMMALIA,decreasing,Haiti: 18.97119 -72.28521
Black-capped Petrel,EN,106003911,Pterodroma hasitata,AVES,decreasing,Haiti: 18.97119 -72.28521
"Haitian Solenodon, Hispaniolan Solenodon",EN,20321,Solenodon paradoxus,MAMMALIA,decreasing,Haiti: 18.97119 -72.28521
Northern Royal Albatross,EN,160030005,Diomedea sanfordi,AVES,decreasing,Heard Island and McDonald Islands: -53.08181 73.50416
"Dark-mantled Sooty Albatross, Sooty Albatross",EN,106003967,Phoebetria fusca,AVES,decreasing,Heard Island and McDonald Islands: -53.08181 73.50416
"Baker's Spinytail Iguana, Swamper, Utila Spiny-tailed Iguana",CR,44181,Ctenosaura bakeri,REPTILIA,decreasing,Honduras: 15.20000 -86.24191
"Great Philippine Eagle, Monkey-eating Eagle, Philippine Eagle",CR,55873,Plectrohyla dasypus,AMPHIBIA,decreasing,Honduras: 15.20000 -86.24191
"Great Philippine Eagle, Monkey-eating Eagle, Philippine Eagle",CR,55874,Plectrohyla exquisita,AMPHIBIA,decreasing,Honduras: 15.20000 -86.24191
Southern Honduran Spiny-tailed Iguana,DD,174479,Ctenosaura praeocularis,REPTILIA,unknown,Honduras: 15.20000 -86.24191
"La Plata Otter, Long-tailed Otter, Neotropical Otter, Neotropical River Otter, South American River Otter",DD,12304,Lontra longicaudis,MAMMALIA,decreasing,Honduras: 15.20000 -86.24191
Central American Red Brocket,DD,136290,Mazama temama,MAMMALIA,decreasing,Honduras: 15.20000 -86.24191
Great Green Macaw,EN,106001550,Ara ambiguus,AVES,decreasing,Honduras: 15.20000 -86.24191
"Black-handed Spider Monkey, Central American Spider Monkey, Geoffroy's Spider Monkey,  Mono Colorado",EN,2279,Ateles geoffroyi,MAMMALIA,decreasing,Honduras: 15.20000 -86.24191
"Black-chested Spiny-tailed Iguana, Cayos Cochinos Iguana",EN,44189,Ctenosaura melanosterna,REPTILIA,decreasing,Honduras: 15.20000 -86.24191
"De Queiroz's Spiny-tailed Iguana,  Wishywilly",EN,44191,Ctenosaura oedirhina,REPTILIA,decreasing,Honduras: 15.20000 -86.24191
"Roatan Island Agouti, Ruatan Island Agouti",EN,6287,Dasyprocta ruatanica,MAMMALIA,decreasing,Honduras: 15.20000 -86.24191
"Baird's Tapir, Central American Tapir",EN,21471,Tapirus bairdii,MAMMALIA,decreasing,Honduras: 15.20000 -86.24191
"Spoon-billed Sandpiper, Spoonbill Sandpiper",CR,106003060,Eurynorhynchus pygmeus,AVES,decreasing,Hong Kong: 22.39643 114.10950
"Andrews' Frigatebird, Christmas Frigatebird, Christmas Island Frigatebird",CR,106003847,Fregata andrewsi,AVES,decreasing,Hong Kong: 22.39643 114.10950
"Japanese White Stork, Oriental Stork, Oriental White Stork",EN,106003836,Ciconia boyciana,AVES,decreasing,Hong Kong: 22.39643 114.10950
"Japanese Night-heron, Japanese Night Heron, Japanese Night-Heron",EN,106003746,Gorsachius goisagi,AVES,decreasing,Hong Kong: 22.39643 114.10950
Chinese Pangolin,EN,12764,Manis pentadactyla,MAMMALIA,decreasing,Hong Kong: 22.39643 114.10950
"Nordmann's Greenshank,  Spotted Greenshank",EN,106003020,Tringa guttifer,AVES,decreasing,Hong Kong: 22.39643 114.10950
Slender-billed Curlew,CR,106003011,Numenius tenuirostris,AVES,decreasing,Hungary: 47.16249 19.50330
"Lesser Blind Mole Rat, Lesser Mole Rat",DD,14328,Spalax leucodon,MAMMALIA,decreasing,Hungary: 47.16249 19.50330
"Saker, Saker Falcon",EN,106003619,Falco cherrug,AVES,decreasing,Hungary: 47.16249 19.50330
Velvet Scoter,EN,139471541,Melanitta fusca,AVES,decreasing,Hungary: 47.16249 19.50330
"Imperial Heron, White-bellied Heron",CR,106003723,Ardea insignis,AVES,decreasing,India: 20.59368 78.96288
"Great Indian Bustard, Indian Bustard",CR,106002767,Ardeotis nigriceps,AVES,decreasing,India: 20.59368 78.96288
Namdapha Flying Squirrel,CR,2816,Biswamoyopterus biswasi,MAMMALIA,decreasing,India: 20.59368 78.96288
"Spoon-billed Sandpiper, Spoonbill Sandpiper",CR,106003060,Eurynorhynchus pygmeus,AVES,decreasing,India: 20.59368 78.96288
"Asian White-backed Vulture, Oriental White-backed Vulture, White-backed Vulture, White-rumped Vulture",CR,106003374,Gyps bengalensis,AVES,decreasing,India: 20.59368 78.96288
Slender-billed Vulture,CR,160030234,Gyps tenuirostris,AVES,decreasing,India: 20.59368 78.96288
"Forest Little Owl, Forest Owlet, Forest Spotted Owlet",CR,106002289,Heteroglaux blewitti,AVES,decreasing,India: 20.59368 78.96288
"Bengal Bustard, Bengal Florican",CR,106002782,Houbaropsis bengalensis,AVES,decreasing,India: 20.59368 78.96288
"Gooty Tarantula, Metallic Tarantula, Peacock Parachute Spider, Peacock Tarantula, Salepurgu",CR,63563,Poecilotheria metallica,ARACHNIDA,decreasing,India: 20.59368 78.96288
Pygmy Hog,CR,21172,Porcula salvania,MAMMALIA,decreasing,India: 20.59368 78.96288
Jerdon's Courser,CR,106003182,Rhinoptilus bitorquatus,AVES,decreasing,India: 20.59368 78.96288
"Indian Black Vulture, Pondicherry Vulture, Red-headed Vulture",CR,106003383,Sarcogyps calvus,AVES,decreasing,India: 20.59368 78.96288
"Sociable Lapwing, Sociable Plover",CR,106003172,Vanellus gregarius,AVES,decreasing,India: 20.59368 78.96288
"Malabar Civet, Malabar Large-spotted Civet",CR,23036,Viverra civettina,MAMMALIA,unknown,India: 20.59368 78.96288
Hairy-footed Flying Squirrel,DD,2756,Belomys pearsonii,MAMMALIA,unknown,India: 20.59368 78.96288
Manipur White-toothed Rat,DD,2770,Berylmys manipulus,MAMMALIA,unknown,India: 20.59368 78.96288
"Burmese Ferret-badger, Large-toothed Ferret-badger, Large-toothed Ferret Badger",DD,41627,Melogale personata,MAMMALIA,unknown,India: 20.59368 78.96288
"Leaf Deer, Leaf Muntjac",DD,136479,Muntiacus putaoensis,MAMMALIA,decreasing,India: 20.59368 78.96288
blank,DD,63565,Poecilotheria nallamalaiensis,ARACHNIDA,unknown,India: 20.59368 78.96288
blank,DD,63569,Poecilotheria tigrinawesseli,ARACHNIDA,unknown,India: 20.59368 78.96288
Narcondam Hornbill,EN,100600970,Aceros narcondami,AVES,stable,India: 20.59368 78.96288
"Hog Deer, Indochinese Hog Deer, Thai Hog Deer",EN,41784,Axis porcinus,MAMMALIA,decreasing,India: 20.59368 78.96288
"Asian Buffalo, Asiatic Buffalo, Indian Buffalo, Indian Water Buffalo, Water Buffalo, Wild Asian Buffalo, Wild Water Buffalo",EN,3129,Bubalus arnee,MAMMALIA,decreasing,India: 20.59368 78.96288
"White-winged Duck, White-winged Wood Duck",EN,100600410,Cairina scutulata,AVES,decreasing,India: 20.59368 78.96288
Markhor,EN,3787,Capra falconeri,MAMMALIA,decreasing,India: 20.59368 78.96288
"Assam Rabbit, Hispid Hare",EN,3833,Caprolagus hispidus,MAMMALIA,decreasing,India: 20.59368 78.96288
"Asiatic Wild Dog, Dhole, Indian Wild Dog, Red Dog",EN,5953,Cuon alpinus,MAMMALIA,decreasing,India: 20.59368 78.96288
"Asian Elephant, Indian Elephant",EN,7140,Elephas maximus,MAMMALIA,decreasing,India: 20.59368 78.96288
"Asian Wild Ass, Asiatic Wild Ass, Kulan",EN,7951,Equus hemionus,MAMMALIA,decreasing,India: 20.59368 78.96288
"Saker, Saker Falcon",EN,106003619,Falco cherrug,AVES,decreasing,India: 20.59368 78.96288
Manipur Bush Rat,EN,9618,Hadromys humei,MAMMALIA,decreasing,India: 20.59368 78.96288
Parambikulam Large Burrowing Spider,EN,63560,Haploclastus kayi,ARACHNIDA,decreasing,India: 20.59368 78.96288
"Asian Finfoot, Masked Finfoot",EN,106002801,Heliopais personatus,AVES,decreasing,India: 20.59368 78.96288
"Hoolock Gibbon, Western Hoolock, Western Hoolock Gibbon",EN,39876,Hoolock hoolock,MAMMALIA,decreasing,India: 20.59368 78.96288
Salim Ali's Fruit Bat,EN,11374,Latidens salimalii,MAMMALIA,decreasing,India: 20.59368 78.96288
Greater Adjutant,EN,106003842,Leptoptilos dubius,AVES,decreasing,India: 20.59368 78.96288
Arunachal Macaque,EN,136569,Macaca munzala,MAMMALIA,decreasing,India: 20.59368 78.96288
"Lion-tailed Macaque, Liontail Macaque, Wanderoo",EN,12559,Macaca silenus,MAMMALIA,decreasing,India: 20.59368 78.96288
Chinese Pangolin,EN,12764,Manis pentadactyla,MAMMALIA,decreasing,India: 20.59368 78.96288
"Alpine Musk Deer, Himalayan Musk Deer",EN,13895,Moschus chrysogaster,MAMMALIA,decreasing,India: 20.59368 78.96288
"Kashmir Muskdeer, Kashmir Musk-deer",EN,136750,Moschus cupreus,MAMMALIA,decreasing,India: 20.59368 78.96288
"Black Musk Deer, Dusky Musk Deer",EN,13896,Moschus fuscus,MAMMALIA,decreasing,India: 20.59368 78.96288
"Himalayan Muskdeer, Himalayan Musk-deer, Himalayan Musk Deer",EN,13901,Moschus leucogaster,MAMMALIA,decreasing,India: 20.59368 78.96288
"Egyptian Eagle, Egyptian Vulture",EN,106003371,Neophron percnopterus,AVES,decreasing,India: 20.59368 78.96288
Nilgiri Tahr,EN,9917,Nilgiritragus hylocrius,MAMMALIA,decreasing,India: 20.59368 78.96288
White-headed Duck,EN,100600359,Oxyura leucocephala,AVES,decreasing,India: 20.59368 78.96288
Tiger,EN,15955,Panthera tigris,MAMMALIA,decreasing,India: 20.59368 78.96288
"Ounce, Snow Leopard",EN,22732,Panthera uncia,MAMMALIA,decreasing,India: 20.59368 78.96288
"Chiru, Tibetan Antelope",EN,15967,Pantholops hodgsonii,MAMMALIA,decreasing,India: 20.59368 78.96288
"Beautiful Parachute Spider, Finely Formed Parachute Spider",EN,63561,Poecilotheria formosa,ARACHNIDA,decreasing,India: 20.59368 78.96288
"Bengal Ornamental, Wonderful Parachute Spider",EN,63564,Poecilotheria miranda,ARACHNIDA,decreasing,India: 20.59368 78.96288
"Reddish Parachute Spider, Red Slate Ornamental, Rufus Parachute Spider, Travancore Slate-red",EN,63567,Poecilotheria rufilata,ARACHNIDA,decreasing,India: 20.59368 78.96288
Fishing Cat,EN,18150,Prionailurus viverrinus,MAMMALIA,decreasing,India: 20.59368 78.96288
"Brow-antlered Deer, Eld's Deer, Thamin",EN,4265,Rucervus eldii,MAMMALIA,decreasing,India: 20.59368 78.96288
Black-bellied Tern,EN,106003284,Sterna acuticauda,AVES,decreasing,India: 20.59368 78.96288
"Lesser Florican, Likh",EN,106002783,Sypheotides indicus,AVES,decreasing,India: 20.59368 78.96288
"Gee's Golden Langur,  Golden Leaf Monkey",EN,22037,Trachypithecus geei,MAMMALIA,decreasing,India: 20.59368 78.96288
"Phayre's Langur,  Phayre's Leaf Monkey",EN,22040,Trachypithecus phayrei,MAMMALIA,decreasing,India: 20.59368 78.96288
"Nordmann's Greenshank,  Spotted Greenshank",EN,106003020,Tringa guttifer,AVES,decreasing,India: 20.59368 78.96288
Talaud Bear Cuscus,CR,136218,Ailurops melanotis,MAMMALIA,decreasing,Indonesia: -0.78927 113.92133
"Bawean Deer, Bawean Hog Deer, Kuhl's Hog Deer",CR,2447,Axis kuhlii,MAMMALIA,stable,Indonesia: -0.78927 113.92133
"Lesser Sulphur-crested Cockatoo, Yellow-crested Cockatoo",CR,106001398,Cacatua sulphurea,AVES,decreasing,Indonesia: -0.78927 113.92133
"Sumatran Ground-cuckoo, Sumatran Ground Cuckoo",CR,106009787,Carpococcyx viridis,AVES,decreasing,Indonesia: -0.78927 113.92133
"Grey Wood-pigeon, Silvery Pigeon, Silvery Wood-pigeon, Silvery Wood-Pigeon",CR,106002467,Columba argentina,AVES,decreasing,Indonesia: -0.78927 113.92133
Banggai Crow,CR,106005764,Corvus unicolor,AVES,decreasing,Indonesia: -0.78927 113.92133
Siamese Crocodile,CR,5671,Crocodylus siamensis,REPTILIA,decreasing,Indonesia: -0.78927 113.92133
Sumatran Rhinoceros,CR,6553,Dicerorhinus sumatrensis,MAMMALIA,decreasing,Indonesia: -0.78927 113.92133
"Caerulean Paradise-flycatcher, Cerulean Paradise-flycatcher, Cerulean Paradise Flycatcher, Cerulean Paradise-Flycatcher, Rowley's Flycatcher",CR,106006062,Eutrichomyias rowleyi,AVES,decreasing,Indonesia: -0.78927 113.92133
"Andrews' Frigatebird, Christmas Frigatebird, Christmas Island Frigatebird",CR,106003847,Fregata andrewsi,AVES,decreasing,Indonesia: -0.78927 113.92133
"Bali Myna, Bali Starling, Rothschild's Mynah, Rothschild's Starling, White Starling",CR,106006822,Leucopsar rothschildi,AVES,decreasing,Indonesia: -0.78927 113.92133
"Black Crested Macaque, Celebes Black Macaque, Celebes Crested Macaque, Celebes Macaque, Crested Black Macaque, Gorontalo Macaque, Sulawesi Black Macaque, Sulawesi Macaque",CR,12556,Macaca nigra,MAMMALIA,decreasing,Indonesia: -0.78927 113.92133
"Pagai Island Macaque, Pagai Macaque",CR,39794,Macaca pagensis,MAMMALIA,decreasing,Indonesia: -0.78927 113.92133
"Flores Hawk-eagle, Flores Hawk-Eagle",CR,160031547,Nisaetus floris,AVES,decreasing,Indonesia: -0.78927 113.92133
Sumatran Orangutan,CR,39780,Pongo abelii,MAMMALIA,decreasing,Indonesia: -0.78927 113.92133
"Black Ibis, White-shouldered Ibis",CR,106003799,Pseudibis davisoni,AVES,decreasing,Indonesia: -0.78927 113.92133
Javan Rhinoceros,CR,19495,Rhinoceros sondaicus,MAMMALIA,unknown,Indonesia: -0.78927 113.92133
"Pig-tailed Langur, Pig-tailed Snub-nosed Monkey",CR,20229,Simias concolor,MAMMALIA,decreasing,Indonesia: -0.78927 113.92133
Black-spotted Cuscus,CR,20639,Spilocuscus rufoniger,MAMMALIA,decreasing,Indonesia: -0.78927 113.92133
"Biak Spotted Cuscus, Blue-eyed Spotted Cuscus",CR,136443,Spilocuscus wilsoni,MAMMALIA,decreasing,Indonesia: -0.78927 113.92133
"Chinese Crested Tern, Chinese Crested-Tern",CR,106003264,Sterna bernsteini,AVES,decreasing,Indonesia: -0.78927 113.92133
Black-winged Starling,CR,106006821,Sturnus melanopterus,AVES,decreasing,Indonesia: -0.78927 113.92133
Siau Island Tarsier,CR,179234,Tarsius tumpara,MAMMALIA,decreasing,Indonesia: -0.78927 113.92133
Biak Giant Rat,CR,136773,Uromys boeadii,MAMMALIA,decreasing,Indonesia: -0.78927 113.92133
"Attenborough's Echidna, Cyclops Long-beaked Echidna, Sir David's Long-beaked Echidna",CR,136322,Zaglossus attenboroughi,MAMMALIA,decreasing,Indonesia: -0.78927 113.92133
Eastern Long-beaked Echidna,CR,136552,Zaglossus bartoni,MAMMALIA,decreasing,Indonesia: -0.78927 113.92133
"Long-beaked Echidna, Long-nosed Echidna, Long-nosed Spiny Anteater, New Guinea Long-nosed Echidna, Western Long-beaked Echidna",CR,23179,Zaglossus bruijnii,MAMMALIA,decreasing,Indonesia: -0.78927 113.92133
Western White-eared Giant Rat,DD,10632,Hyomys dammermani,MAMMALIA,unknown,Indonesia: -0.78927 113.92133
Brown-banded Rail,DD,55779,Litoria oktediensis,AMPHIBIA,stable,Indonesia: -0.78927 113.92133
Sumatran Muntjac,DD,136831,Muntiacus montanus,MAMMALIA,unknown,Indonesia: -0.78927 113.92133
Secretive Dwarf Squirrel,DD,18362,Prosciurillus abstrusus,MAMMALIA,unknown,Indonesia: -0.78927 113.92133
Philippine Gray Flying Fox,DD,18760,Pteropus speciosus,MAMMALIA,unknown,Indonesia: -0.78927 113.92133
"Northeastern Mountain Taeromys, Tondano Rat",DD,21333,Taeromys taerae,MAMMALIA,unknown,Indonesia: -0.78927 113.92133
Lariang Tarsier,DD,136319,Tarsius lariang,MAMMALIA,decreasing,Indonesia: -0.78927 113.92133
"Java Mousedeer, Javan Chevrotain, Javan Mousedeer, Kanchil, Lesser Mouse Deer",DD,41780,Tragulus javanicus,MAMMALIA,unknown,Indonesia: -0.78927 113.92133
"Luzon Buttonquail, Worcester's Buttonquail",DD,178267,Varanus boehmei,REPTILIA,unknown,Indonesia: -0.78927 113.92133
"Talaud Acerodon, Talaud Flying-fox, Talaud Fruit Bat",EN,138,Acerodon humilis,MAMMALIA,decreasing,Indonesia: -0.78927 113.92133
"Bruijn's Brush-turkey, Waigeo Brushturkey, Waigeo Brush-turkey",EN,100600112,Aepypodius bruijnii,AVES,decreasing,Indonesia: -0.78927 113.92133
Togian Islands Babirusa,EN,136472,Babyrousa togeanensis,MAMMALIA,decreasing,Indonesia: -0.78927 113.92133
"Banteng, Tembadau",EN,2888,Bos javanicus,MAMMALIA,decreasing,Indonesia: -0.78927 113.92133
"Anoa, Lowland Anoa",EN,3126,Bubalus depressicornis,MAMMALIA,decreasing,Indonesia: -0.78927 113.92133
Mountain Anoa,EN,3128,Bubalus quarlesi,MAMMALIA,decreasing,Indonesia: -0.78927 113.92133
