Common Names,Assessment Category,Species ID,Scientific Name,Class,Population Trend,Native,Native Lat,Native Long,Possibly Extinct,Possibly Extinct Lat,Poss Extinct Long,Regionally Extinct,Regionally Extinct Lat,Region Extinct Long,Reintroduced,Reintroduced Lat,Reintroduced Long,Introduced,Introduced Lat,Intro Long,Vagrant,Vagrant Lat,Vagrant Long,Present origin uncertain,Present origin uncertain Lat,Present orig uncertain Long
"Indian Black Vulture, Pondicherry Vulture, Red-headed Vulture",CR,106003383,Sarcogyps calvus,AVES,decreasing,India,20.59368,78.96288,,,,,,,,,,,,,,,,,,
"Sociable Lapwing, Sociable Plover",CR,106003172,Vanellus gregarius,AVES,decreasing,India,20.59368,78.96288,,,,,,,,,,,,,,,,,,
"White-winged Duck, White-winged Wood Duck",EN,100600410,Cairina scutulata,AVES,decreasing,India,20.59368,78.96288,,,,,,,,,,,,,,,,,,
"Saker, Saker Falcon",EN,106003619,Falco cherrug,AVES,decreasing,India,20.59368,78.96288,,,,,,,,,,,,,,,,,,
"Asian Finfoot, Masked Finfoot",EN,106002801,Heliopais personatus,AVES,decreasing,India,20.59368,78.96288,,,,,,,,,,,,,,,,,,
Greater Adjutant,EN,106003842,Leptoptilos dubius,AVES,decreasing,India,20.59368,78.96288,,,,,,,,,,,,,,,,,,
"Egyptian Eagle, Egyptian Vulture",EN,106003371,Neophron percnopterus,AVES,decreasing,India,20.59368,78.96288,,,,,,,,,,,,,,,,,,
White-headed Duck,EN,100600359,Oxyura leucocephala,AVES,decreasing,India,20.59368,78.96288,,,,,,,,,,,,,,,,,,
Black-bellied Tern,EN,106003284,Sterna acuticauda,AVES,decreasing,India,20.59368,78.96288,,,,,,,,,,,,,,,,,,
"Lesser Florican, Likh",EN,106002783,Sypheotides indicus,AVES,decreasing,India,20.59368,78.96288,,,,,,,,,,,,,,,,,,
"Nordmann's Greenshank,  Spotted Greenshank",EN,106003020,Tringa guttifer,AVES,decreasing,India,20.59368,78.96288,,,,,,,,,,,,,,,,,,
"Lesser Sulphur-crested Cockatoo, Yellow-crested Cockatoo",CR,106001398,Cacatua sulphurea,AVES,decreasing,Indonesia,-0.78927,113.92133,,,,,,,,,,,,,,,,,,
"Sumatran Ground-cuckoo, Sumatran Ground Cuckoo",CR,106009787,Carpococcyx viridis,AVES,decreasing,Indonesia,-0.78927,113.92133,,,,,,,,,,,,,,,,,,
"Grey Wood-pigeon, Silvery Pigeon, Silvery Wood-pigeon, Silvery Wood-Pigeon",CR,106002467,Columba argentina,AVES,decreasing,Indonesia,-0.78927,113.92133,,,,,,,,,,,,,,,,,,
Banggai Crow,CR,106005764,Corvus unicolor,AVES,decreasing,Indonesia,-0.78927,113.92133,,,,,,,,,,,,,,,,,,
"Caerulean Paradise-flycatcher, Cerulean Paradise-flycatcher, Cerulean Paradise Flycatcher, Cerulean Paradise-Flycatcher, Rowley's Flycatcher",CR,106006062,Eutrichomyias rowleyi,AVES,decreasing,Indonesia,-0.78927,113.92133,,,,,,,,,,,,,,,,,,
"Andrews' Frigatebird, Christmas Frigatebird, Christmas Island Frigatebird",CR,106003847,Fregata andrewsi,AVES,decreasing,Indonesia,-0.78927,113.92133,,,,,,,,,,,,,,,,,,
"Bali Myna, Bali Starling, Rothschild's Mynah, Rothschild's Starling, White Starling",CR,106006822,Leucopsar rothschildi,AVES,decreasing,Indonesia,-0.78927,113.92133,,,,,,,,,,,,,,,,,,
"Flores Hawk-eagle, Flores Hawk-Eagle",CR,160031547,Nisaetus floris,AVES,decreasing,Indonesia,-0.78927,113.92133,,,,,,,,,,,,,,,,,,
"Black Ibis, White-shouldered Ibis",CR,106003799,Pseudibis davisoni,AVES,decreasing,Indonesia,-0.78927,113.92133,,,,,,,,,,,,,,,,,,
"Chinese Crested Tern, Chinese Crested-Tern",CR,106003264,Sterna bernsteini,AVES,decreasing,Indonesia,-0.78927,113.92133,,,,,,,,,,,,,,,,,,
Black-winged Starling,CR,106006821,Sturnus melanopterus,AVES,decreasing,Indonesia,-0.78927,113.92133,,,,,,,,,,,,,,,,,,
"Bruijn's Brush-turkey, Waigeo Brushturkey, Waigeo Brush-turkey",EN,100600112,Aepypodius bruijnii,AVES,decreasing,Indonesia,-0.78927,113.92133,,,,,,,,,,,,,,,,,,
"White-winged Duck, White-winged Wood Duck",EN,100600410,Cairina scutulata,AVES,decreasing,Indonesia,-0.78927,113.92133,,,,,,,,,,,,,,,,,,
Storm's Stork,EN,106003833,Ciconia stormi,AVES,decreasing,Indonesia,-0.78927,113.92133,,,,,,,,,,,,,,,,,,
"Timor Imperial-pigeon, Timor Imperial Pigeon, Timor Imperial-Pigeon",EN,106002742,Ducula cineracea,AVES,decreasing,Indonesia,-0.78927,113.92133,,,,,,,,,,,,,,,,,,
Red-and-blue Lory,EN,106001339,Eos histrio,AVES,decreasing,Indonesia,-0.78927,113.92133,,,,,,,,,,,,,,,,,,
"Wetar Ground-dove, Wetar Ground Dove, Wetar Ground-Dove",EN,106002623,Gallicolumba hoedtii,AVES,decreasing,Indonesia,-0.78927,113.92133,,,,,,,,,,,,,,,,,,
"Japanese Night-heron, Japanese Night Heron, Japanese Night-Heron",EN,106003746,Gorsachius goisagi,AVES,decreasing,Indonesia,-0.78927,113.92133,,,,,,,,,,,,,,,,,,
"Asian Finfoot, Masked Finfoot",EN,106002801,Heliopais personatus,AVES,decreasing,Indonesia,-0.78927,113.92133,,,,,,,,,,,,,,,,,,
"Purple-capped Lory, Purple-naped Lory",EN,106001358,Lorius domicella,AVES,decreasing,Indonesia,-0.78927,113.92133,,,,,,,,,,,,,,,,,,
"Gray's Brush-turkey, Maleo, Maleo Megapode",EN,100600116,Macrocephalon maleo,AVES,decreasing,Indonesia,-0.78927,113.92133,,,,,,,,,,,,,,,,,,
"Javan Hawk-eagle, Javan Hawk-Eagle",EN,106003554,Nisaetus bartelsi,AVES,decreasing,Indonesia,-0.78927,113.92133,,,,,,,,,,,,,,,,,,
Abbott's Booby,EN,106003651,Papasula abbotti,AVES,decreasing,Indonesia,-0.78927,113.92133,,,,,,,,,,,,,,,,,,
"Green-necked Peafowl, Green Peafowl",EN,100600286,Pavo muticus,AVES,decreasing,Indonesia,-0.78927,113.92133,,,,,,,,,,,,,,,,,,
Barau's Petrel,EN,106003900,Pterodroma baraui,AVES,decreasing,Indonesia,-0.78927,113.92133,,,,,,,,,,,,,,,,,,
"Timor Green-pigeon, Timor Green Pigeon, Timor Green-Pigeon",EN,106002640,Treron psittaceus,AVES,decreasing,Indonesia,-0.78927,113.92133,,,,,,,,,,,,,,,,,,
"Nordmann's Greenshank,  Spotted Greenshank",EN,106003020,Tringa guttifer,AVES,decreasing,Indonesia,-0.78927,113.92133,,,,,,,,,,,,,,,,,,
"Asian White-backed Vulture, Oriental White-backed Vulture, White-backed Vulture, White-rumped Vulture",CR,106003374,Gyps bengalensis,AVES,decreasing,Iran,32.42791,53.68805,,,,,,,,,,,,,,,,,,
"Siberian Crane, Siberian White Crane, Snow Crane",CR,106002786,Leucogeranus leucogeranus,AVES,decreasing,Iran,32.42791,53.68805,,,,,,,,,,,,,,,,,,
Slender-billed Curlew,CR,106003011,Numenius tenuirostris,AVES,decreasing,Iran,32.42791,53.68805,,,,,,,,,,,,,,,,,,
"Sociable Lapwing, Sociable Plover",CR,106003172,Vanellus gregarius,AVES,decreasing,Iran,32.42791,53.68805,,,,,,,,,,,,,,,,,,
Red-breasted Goose,EN,100600387,Branta ruficollis,AVES,decreasing,Iran,32.42791,53.68805,,,,,,,,,,,,,,,,,,
"Saker, Saker Falcon",EN,106003619,Falco cherrug,AVES,decreasing,Iran,32.42791,53.68805,,,,,,,,,,,,,,,,,,
Velvet Scoter,EN,139471541,Melanitta fusca,AVES,decreasing,Iran,32.42791,53.68805,,,,,,,,,,,,,,,,,,
"Egyptian Eagle, Egyptian Vulture",EN,106003371,Neophron percnopterus,AVES,decreasing,Iran,32.42791,53.68805,,,,,,,,,,,,,,,,,,
White-headed Duck,EN,100600359,Oxyura leucocephala,AVES,decreasing,Iran,32.42791,53.68805,,,,,,,,,,,,,,,,,,
Slender-billed Curlew,CR,106003011,Numenius tenuirostris,AVES,decreasing,Iraq,33.22319,43.67929,,,,,,,,,,,,,,,,,,
"Sociable Lapwing, Sociable Plover",CR,106003172,Vanellus gregarius,AVES,decreasing,Iraq,33.22319,43.67929,,,,,,,,,,,,,,,,,,
Red-breasted Goose,EN,100600387,Branta ruficollis,AVES,decreasing,Iraq,33.22319,43.67929,,,,,,,,,,,,,,,,,,
"Saker, Saker Falcon",EN,106003619,Falco cherrug,AVES,decreasing,Iraq,33.22319,43.67929,,,,,,,,,,,,,,,,,,
"Egyptian Eagle, Egyptian Vulture",EN,106003371,Neophron percnopterus,AVES,decreasing,Iraq,33.22319,43.67929,,,,,,,,,,,,,,,,,,
White-headed Duck,EN,100600359,Oxyura leucocephala,AVES,decreasing,Iraq,33.22319,43.67929,,,,,,,,,,,,,,,,,,
Balearic Shearwater,CR,160030026,Puffinus mauretanicus,AVES,decreasing,Ireland,53.41291,-8.24389,,,,,,,,,,,,,,,,,,
Velvet Scoter,EN,139471541,Melanitta fusca,AVES,decreasing,Ireland,53.41291,-8.24389,,,,,,,,,,,,,,,,,,
"Sociable Lapwing, Sociable Plover",CR,106003172,Vanellus gregarius,AVES,decreasing,Israel,31.04605,34.85161,,,,,,,,,,,,,,,,,,
"Saker, Saker Falcon",EN,106003619,Falco cherrug,AVES,decreasing,Israel,31.04605,34.85161,,,,,,,,,,,,,,,,,,
"Egyptian Eagle, Egyptian Vulture",EN,106003371,Neophron percnopterus,AVES,decreasing,Israel,31.04605,34.85161,,,,,,,,,,,,,,,,,,
White-headed Duck,EN,100600359,Oxyura leucocephala,AVES,decreasing,Israel,31.04605,34.85161,,,,,,,,,,,,,,,,,,
Slender-billed Curlew,CR,106003011,Numenius tenuirostris,AVES,decreasing,Italy,41.87194,12.56738,,,,,,,,,,,,,,,,,,
"Saker, Saker Falcon",EN,106003619,Falco cherrug,AVES,decreasing,Italy,41.87194,12.56738,,,,,,,,,,,,,,,,,,
Velvet Scoter,EN,139471541,Melanitta fusca,AVES,decreasing,Italy,41.87194,12.56738,,,,,,,,,,,,,,,,,,
"Egyptian Eagle, Egyptian Vulture",EN,106003371,Neophron percnopterus,AVES,decreasing,Italy,41.87194,12.56738,,,,,,,,,,,,,,,,,,
"Spoon-billed Sandpiper, Spoonbill Sandpiper",CR,106003060,Eurynorhynchus pygmeus,AVES,decreasing,Japan,36.20482,138.25292,,,,,,,,,,,,,,,,,,
"Japanese White Stork, Oriental Stork, Oriental White Stork",EN,106003836,Ciconia boyciana,AVES,decreasing,Japan,36.20482,138.25292,,,,,,,,,,,,,,,,,,
"Japanese Night-heron, Japanese Night Heron, Japanese Night-Heron",EN,106003746,Gorsachius goisagi,AVES,decreasing,Japan,36.20482,138.25292,,,,,,,,,,,,,,,,,,
"Japanese Crane, Manchurian Crane, Red-crowned Crane",EN,106002798,Grus japonensis,AVES,decreasing,Japan,36.20482,138.25292,,,,,,,,,,,,,,,,,,
"Blakiston's Fish-owl, Blakiston's Fish-Owl",EN,106002229,Ketupa blakistoni,AVES,decreasing,Japan,36.20482,138.25292,,,,,,,,,,,,,,,,,,
"Chinese Merganser, Scaly-sided Merganser",EN,100600501,Mergus squamatus,AVES,decreasing,Japan,36.20482,138.25292,,,,,,,,,,,,,,,,,,
"Nordmann's Greenshank,  Spotted Greenshank",EN,106003020,Tringa guttifer,AVES,decreasing,Japan,36.20482,138.25292,,,,,,,,,,,,,,,,,,
"Bald Ibis, Hermit Ibis, Northern Bald Ibis, Waldrapp",CR,106003791,Geronticus eremita,AVES,decreasing,Jordan,30.58516,36.23841,,,,,,,,,,,,,,,,,,
"Sociable Lapwing, Sociable Plover",CR,106003172,Vanellus gregarius,AVES,decreasing,Jordan,30.58516,36.23841,,,,,,,,,,,,,,,,,,
"Saker, Saker Falcon",EN,106003619,Falco cherrug,AVES,decreasing,Jordan,30.58516,36.23841,,,,,,,,,,,,,,,,,,
"Egyptian Eagle, Egyptian Vulture",EN,106003371,Neophron percnopterus,AVES,decreasing,Jordan,30.58516,36.23841,,,,,,,,,,,,,,,,,,
White-headed Duck,EN,100600359,Oxyura leucocephala,AVES,decreasing,Jordan,30.58516,36.23841,,,,,,,,,,,,,,,,,,
"Siberian Crane, Siberian White Crane, Snow Crane",CR,106002786,Leucogeranus leucogeranus,AVES,decreasing,Kazakhstan,48.01957,66.92368,,,,,,,,,,,,,,,,,,
Slender-billed Curlew,CR,106003011,Numenius tenuirostris,AVES,decreasing,Kazakhstan,48.01957,66.92368,,,,,,,,,,,,,,,,,,
"Sociable Lapwing, Sociable Plover",CR,106003172,Vanellus gregarius,AVES,decreasing,Kazakhstan,48.01957,66.92368,,,,,,,,,,,,,,,,,,
Red-breasted Goose,EN,100600387,Branta ruficollis,AVES,decreasing,Kazakhstan,48.01957,66.92368,,,,,,,,,,,,,,,,,,
"Saker, Saker Falcon",EN,106003619,Falco cherrug,AVES,decreasing,Kazakhstan,48.01957,66.92368,,,,,,,,,,,,,,,,,,
Velvet Scoter,EN,139471541,Melanitta fusca,AVES,decreasing,Kazakhstan,48.01957,66.92368,,,,,,,,,,,,,,,,,,
"Egyptian Eagle, Egyptian Vulture",EN,106003371,Neophron percnopterus,AVES,decreasing,Kazakhstan,48.01957,66.92368,,,,,,,,,,,,,,,,,,
White-headed Duck,EN,100600359,Oxyura leucocephala,AVES,decreasing,Kazakhstan,48.01957,66.92368,,,,,,,,,,,,,,,,,,
"Madagascar Pond-heron, Madagascar Pond-Heron, Madagascar Squacco Heron, Malagasy Pond Heron",EN,106003735,Ardeola idae,AVES,decreasing,Kenya,-0.02356,37.90619,,,,,,,,,,,,,,,,,,
"Grey Crowned-crane, Grey Crowned Crane, Grey Crowned-Crane, Southern Crowned Crane",EN,106002785,Balearica regulorum,AVES,decreasing,Kenya,-0.02356,37.90619,,,,,,,,,,,,,,,,,,
"Saker, Saker Falcon",EN,106003619,Falco cherrug,AVES,decreasing,Kenya,-0.02356,37.90619,,,,,,,,,,,,,,,,,,
White-backed Vulture,EN,106003373,Gyps africanus,AVES,decreasing,Kenya,-0.02356,37.90619,,,,,,,,,,,,,,,,,,
"Rueppell's Griffon, Rueppell's Vulture,  Ruppell's Vulture",EN,106003376,Gyps rueppellii,AVES,decreasing,Kenya,-0.02356,37.90619,,,,,,,,,,,,,,,,,,
Hooded Vulture,EN,106003372,Necrosyrtes monachus,AVES,decreasing,Kenya,-0.02356,37.90619,,,,,,,,,,,,,,,,,,
"Egyptian Eagle, Egyptian Vulture",EN,106003371,Neophron percnopterus,AVES,decreasing,Kenya,-0.02356,37.90619,,,,,,,,,,,,,,,,,,
"Bokikokiko, Kiritimati Reed-warbler",EN,106007615,Acrocephalus aequinoctialis,AVES,decreasing,Kiribati,1.86686,-157.35992,,,,,,,,,,,,,,,,,,
"Polynesian Storm Petrel, Polynesian Storm-Petrel, White-throated Storm-petrel, White-throated Storm Petrel",EN,106003975,Nesofregetta fuliginosa,AVES,decreasing,Kiribati,1.86686,-157.35992,,,,,,,,,,,,,,,,,,
Phoenix Petrel,EN,106003893,Pterodroma alba,AVES,decreasing,Kiribati,1.86686,-157.35992,,,,,,,,,,,,,,,,,,
"Kuhl's Lorikeet, Rimatara Lorikeet, Rimitara Lorikeet",EN,106001365,Vini kuhlii,AVES,decreasing,Kiribati,1.86686,-157.35992,,,,,,,,,,,,,,,,,,
"Saker, Saker Falcon",EN,106003619,Falco cherrug,AVES,decreasing,Kuwait,29.31166,47.48177,,,,,,,,,,,,,,,,,,
"Egyptian Eagle, Egyptian Vulture",EN,106003371,Neophron percnopterus,AVES,decreasing,Kuwait,29.31166,47.48177,,,,,,,,,,,,,,,,,,
"Sociable Lapwing, Sociable Plover",CR,106003172,Vanellus gregarius,AVES,decreasing,Kyrgyzstan,41.20438,74.76610,,,,,,,,,,,,,,,,,,
"Saker, Saker Falcon",EN,106003619,Falco cherrug,AVES,decreasing,Kyrgyzstan,41.20438,74.76610,,,,,,,,,,,,,,,,,,
"Egyptian Eagle, Egyptian Vulture",EN,106003371,Neophron percnopterus,AVES,decreasing,Kyrgyzstan,41.20438,74.76610,,,,,,,,,,,,,,,,,,
White-headed Duck,EN,100600359,Oxyura leucocephala,AVES,decreasing,Kyrgyzstan,41.20438,74.76610,,,,,,,,,,,,,,,,,,
"Asian White-backed Vulture, Oriental White-backed Vulture, White-backed Vulture, White-rumped Vulture",CR,106003374,Gyps bengalensis,AVES,decreasing,Laos,19.85627,102.49550,,,,,,,,,,,,,,,,,,
Slender-billed Vulture,CR,160030234,Gyps tenuirostris,AVES,decreasing,Laos,19.85627,102.49550,,,,,,,,,,,,,,,,,,
"Black Ibis, White-shouldered Ibis",CR,106003799,Pseudibis davisoni,AVES,decreasing,Laos,19.85627,102.49550,,,,,,,,,,,,,,,,,,
"Indian Black Vulture, Pondicherry Vulture, Red-headed Vulture",CR,106003383,Sarcogyps calvus,AVES,decreasing,Laos,19.85627,102.49550,,,,,,,,,,,,,,,,,,
Giant Ibis,CR,106003800,Thaumatibis gigantea,AVES,decreasing,Laos,19.85627,102.49550,,,,,,,,,,,,,,,,,,
"White-winged Duck, White-winged Wood Duck",EN,100600410,Cairina scutulata,AVES,decreasing,Laos,19.85627,102.49550,,,,,,,,,,,,,,,,,,
"Asian Finfoot, Masked Finfoot",EN,106002801,Heliopais personatus,AVES,decreasing,Laos,19.85627,102.49550,,,,,,,,,,,,,,,,,,
"Green-necked Peafowl, Green Peafowl",EN,100600286,Pavo muticus,AVES,decreasing,Laos,19.85627,102.49550,,,,,,,,,,,,,,,,,,
Black-bellied Tern,EN,106003284,Sterna acuticauda,AVES,decreasing,Laos,19.85627,102.49550,,,,,,,,,,,,,,,,,,
Velvet Scoter,EN,139471541,Melanitta fusca,AVES,decreasing,Latvia,56.87964,24.60319,,,,,,,,,,,,,,,,,,
"Sociable Lapwing, Sociable Plover",CR,106003172,Vanellus gregarius,AVES,decreasing,Lebanon,33.9270,35.6951,,,,,,,,,,,,,,,,,,
"Saker, Saker Falcon",EN,106003619,Falco cherrug,AVES,decreasing,Lebanon,33.9270,35.6951,,,,,,,,,,,,,,,,,,
"Egyptian Eagle, Egyptian Vulture",EN,106003371,Neophron percnopterus,AVES,decreasing,Lebanon,33.9270,35.6951,,,,,,,,,,,,,,,,,,
Ludwig's Bustard,EN,106002762,Neotis ludwigii,AVES,decreasing,Lesotho,-29.60999,28.23361,,,,,,,,,,,,,,,,,,
Hooded Vulture,EN,106003372,Necrosyrtes monachus,AVES,decreasing,Liberia,6.42805,-9.42950,,,,,,,,,,,,,,,,,,
"Saker, Saker Falcon",EN,106003619,Falco cherrug,AVES,decreasing,Libya,26.33510,17.22833,,,,,,,,,,,,,,,,,,
"Egyptian Eagle, Egyptian Vulture",EN,106003371,Neophron percnopterus,AVES,decreasing,Libya,26.33510,17.22833,,,,,,,,,,,,,,,,,,
Velvet Scoter,EN,139471541,Melanitta fusca,AVES,decreasing,Lithuania,55.16944,23.88127,,,,,,,,,,,,,,,,,,
Slender-billed Curlew,CR,106003011,Numenius tenuirostris,AVES,decreasing,Macedonia (FYROM),41.60863,21.74527,,,,,,,,,,,,,,,,,,
Red-breasted Goose,EN,100600387,Branta ruficollis,AVES,decreasing,Macedonia (FYROM),41.60863,21.74527,,,,,,,,,,,,,,,,,,
"Egyptian Eagle, Egyptian Vulture",EN,106003371,Neophron percnopterus,AVES,decreasing,Macedonia (FYROM),41.60863,21.74527,,,,,,,,,,,,,,,,,,
"Madagascar Fish-eagle, Madagascar Fish Eagle, Madagascar Fish-Eagle",CR,106003362,Haliaeetus vociferoides,AVES,decreasing,Madagascar,-18.76695,46.86911,,,,,,,,,,,,,,,,,,
"Olivier's Crake, Olivier's Rail, Sakalava Rail",EN,106002898,Amaurornis olivieri,AVES,decreasing,Madagascar,-18.76695,46.86911,,,,,,,,,,,,,,,,,,
"Bernier's Teal, Madagascar Teal",EN,100600449,Anas bernieri,AVES,decreasing,Madagascar,-18.76695,46.86911,,,,,,,,,,,,,,,,,,
Meller's Duck,EN,100600442,Anas melleri,AVES,decreasing,Madagascar,-18.76695,46.86911,,,,,,,,,,,,,,,,,,
"Humblot's Heron, Madagascar Heron",EN,106003721,Ardea humbloti,AVES,decreasing,Madagascar,-18.76695,46.86911,,,,,,,,,,,,,,,,,,
"Madagascar Pond-heron, Madagascar Pond-Heron, Madagascar Squacco Heron, Malagasy Pond Heron",EN,106003735,Ardeola idae,AVES,decreasing,Madagascar,-18.76695,46.86911,,,,,,,,,,,,,,,,,,
"Madagascar Serpent-eagle, Madagascar Serpent Eagle, Madagascar Serpent-Eagle",EN,106003398,Eutriorchis astur,AVES,decreasing,Madagascar,-18.76695,46.86911,,,,,,,,,,,,,,,,,,
Madagascar Sacred Ibis,EN,160031501,Threskiornis bernieri,AVES,decreasing,Madagascar,-18.76695,46.86911,,,,,,,,,,,,,,,,,,
"Madagascar Pond-heron, Madagascar Pond-Heron, Madagascar Squacco Heron, Malagasy Pond Heron",EN,106003735,Ardeola idae,AVES,decreasing,Malawi,-13.25431,34.30152,,,,,,,,,,,,,,,,,,
"Grey Crowned-crane, Grey Crowned Crane, Grey Crowned-Crane, Southern Crowned Crane",EN,106002785,Balearica regulorum,AVES,decreasing,Malawi,-13.25431,34.30152,,,,,,,,,,,,,,,,,,
White-backed Vulture,EN,106003373,Gyps africanus,AVES,decreasing,Malawi,-13.25431,34.30152,,,,,,,,,,,,,,,,,,
Hooded Vulture,EN,106003372,Necrosyrtes monachus,AVES,decreasing,Malawi,-13.25431,34.30152,,,,,,,,,,,,,,,,,,
"Grey Wood-pigeon, Silvery Pigeon, Silvery Wood-pigeon, Silvery Wood-Pigeon",CR,106002467,Columba argentina,AVES,decreasing,Malaysia,4.21048,101.97577,,,,,,,,,,,,,,,,,,
"Spoon-billed Sandpiper, Spoonbill Sandpiper",CR,106003060,Eurynorhynchus pygmeus,AVES,decreasing,Malaysia,4.21048,101.97577,,,,,,,,,,,,,,,,,,
"Andrews' Frigatebird, Christmas Frigatebird, Christmas Island Frigatebird",CR,106003847,Fregata andrewsi,AVES,decreasing,Malaysia,4.21048,101.97577,,,,,,,,,,,,,,,,,,
"Chinese Crested Tern, Chinese Crested-Tern",CR,106003264,Sterna bernsteini,AVES,decreasing,Malaysia,4.21048,101.97577,,,,,,,,,,,,,,,,,,
Storm's Stork,EN,106003833,Ciconia stormi,AVES,decreasing,Malaysia,4.21048,101.97577,,,,,,,,,,,,,,,,,,
"Asian Finfoot, Masked Finfoot",EN,106002801,Heliopais personatus,AVES,decreasing,Malaysia,4.21048,101.97577,,,,,,,,,,,,,,,,,,
"Nordmann's Greenshank,  Spotted Greenshank",EN,106003020,Tringa guttifer,AVES,decreasing,Malaysia,4.21048,101.97577,,,,,,,,,,,,,,,,,,
"Saker, Saker Falcon",EN,106003619,Falco cherrug,AVES,decreasing,Mali,17.57069,-3.99617,,,,,,,,,,,,,,,,,,
White-backed Vulture,EN,106003373,Gyps africanus,AVES,decreasing,Mali,17.57069,-3.99617,,,,,,,,,,,,,,,,,,
"Rueppell's Griffon, Rueppell's Vulture,  Ruppell's Vulture",EN,106003376,Gyps rueppellii,AVES,decreasing,Mali,17.57069,-3.99617,,,,,,,,,,,,,,,,,,
Hooded Vulture,EN,106003372,Necrosyrtes monachus,AVES,decreasing,Mali,17.57069,-3.99617,,,,,,,,,,,,,,,,,,
"Egyptian Eagle, Egyptian Vulture",EN,106003371,Neophron percnopterus,AVES,decreasing,Mali,17.57069,-3.99617,,,,,,,,,,,,,,,,,,
"Saker, Saker Falcon",EN,106003619,Falco cherrug,AVES,decreasing,Malta,35.93750,14.37542,,,,,,,,,,,,,,,,,,
"Egyptian Eagle, Egyptian Vulture",EN,106003371,Neophron percnopterus,AVES,decreasing,Malta,35.93750,14.37542,,,,,,,,,,,,,,,,,,
"Bald Ibis, Hermit Ibis, Northern Bald Ibis, Waldrapp",CR,106003791,Geronticus eremita,AVES,decreasing,Mauritania,21.00789,-10.94083,,,,,,,,,,,,,,,,,,
"Saker, Saker Falcon",EN,106003619,Falco cherrug,AVES,decreasing,Mauritania,21.00789,-10.94083,,,,,,,,,,,,,,,,,,
White-backed Vulture,EN,106003373,Gyps africanus,AVES,decreasing,Mauritania,21.00789,-10.94083,,,,,,,,,,,,,,,,,,
"Rueppell's Griffon, Rueppell's Vulture,  Ruppell's Vulture",EN,106003376,Gyps rueppellii,AVES,decreasing,Mauritania,21.00789,-10.94083,,,,,,,,,,,,,,,,,,
Hooded Vulture,EN,106003372,Necrosyrtes monachus,AVES,decreasing,Mauritania,21.00789,-10.94083,,,,,,,,,,,,,,,,,,
"Egyptian Eagle, Egyptian Vulture",EN,106003371,Neophron percnopterus,AVES,decreasing,Mauritania,21.00789,-10.94083,,,,,,,,,,,,,,,,,,
"Madagascar Pond-heron, Madagascar Pond-Heron, Madagascar Squacco Heron, Malagasy Pond Heron",EN,106003735,Ardeola idae,AVES,decreasing,Mayotte,-12.82750,45.16624,,,,,,,,,,,,,,,,,,
"Tricolored Blackbird, Tricoloured Blackbird",EN,106009711,Agelaius tricolor,AVES,decreasing,Mexico,19.0000,-99.0000,,,,,,,,,,,,,,,,,,
"Yellow-headed Amazon, Yellow-headed Parrot",EN,106001679,Amazona oratrix,AVES,decreasing,Mexico,19.0000,-99.0000,,,,,,,,,,,,,,,,,,
"Green-cheeked Amazon, Red-crowned Amazon, Red-crowned Parrot",EN,106001669,Amazona viridigenalis,AVES,decreasing,Mexico,19.0000,-99.0000,,,,,,,,,,,,,,,,,,
Horned Guan,EN,100060095,Oreophasis derbianus,AVES,decreasing,Mexico,19.0000,-99.0000,,,,,,,,,,,,,,,,,,
Thick-billed Parrot,EN,106001584,Rhynchopsitta pachyrhyncha,AVES,decreasing,Mexico,19.0000,-99.0000,,,,,,,,,,,,,,,,,,
Maroon-fronted Parrot,EN,106001585,Rhynchopsitta terrisi,AVES,decreasing,Mexico,19.0000,-99.0000,,,,,,,,,,,,,,,,,,
Pohnpei Starling,CR,106006734,Aplonis pelzelni,AVES,decreasing,Micronesia,6.88746,158.21507,,,,,,,,,,,,,,,,,,
Red-breasted Goose,EN,100600387,Branta ruficollis,AVES,decreasing,Moldova,47.41163,28.36989,,,,,,,,,,,,,,,,,,
"Saker, Saker Falcon",EN,106003619,Falco cherrug,AVES,decreasing,Moldova,47.41163,28.36989,,,,,,,,,,,,,,,,,,
"Egyptian Eagle, Egyptian Vulture",EN,106003371,Neophron percnopterus,AVES,decreasing,Moldova,47.41163,28.36989,,,,,,,,,,,,,,,,,,
"Siberian Crane, Siberian White Crane, Snow Crane",CR,106002786,Leucogeranus leucogeranus,AVES,decreasing,Mongolia,46.86250,103.84666,,,,,,,,,,,,,,,,,,
"Saker, Saker Falcon",EN,106003619,Falco cherrug,AVES,decreasing,Mongolia,46.86250,103.84666,,,,,,,,,,,,,,,,,,
"Japanese Crane, Manchurian Crane, Red-crowned Crane",EN,106002798,Grus japonensis,AVES,decreasing,Mongolia,46.86250,103.84666,,,,,,,,,,,,,,,,,,
White-headed Duck,EN,100600359,Oxyura leucocephala,AVES,decreasing,Mongolia,46.86250,103.84666,,,,,,,,,,,,,,,,,,
Slender-billed Curlew,CR,106003011,Numenius tenuirostris,AVES,decreasing,Montenegro,42.70868,19.37439,,,,,,,,,,,,,,,,,,
Red-breasted Goose,EN,100600387,Branta ruficollis,AVES,decreasing,Montenegro,42.70868,19.37439,,,,,,,,,,,,,,,,,,
"Saker, Saker Falcon",EN,106003619,Falco cherrug,AVES,decreasing,Montenegro,42.70868,19.37439,,,,,,,,,,,,,,,,,,
