Common Names,Assessment Category,Species ID,Scientific Name,Class,Population Trend,Native,Native Lat,Native Long,Possibly Extinct,Possibly Extinct Lat,Poss Extinct Long,Regionally Extinct,Regionally Extinct Lat,Region Extinct Long,Reintroduced,Reintroduced Lat,Reintroduced Long,Introduced,Introduced Lat,Intro Long,Vagrant,Vagrant Lat,Vagrant Long,Present origin uncertain,Present origin uncertain Lat,Present orig uncertain Long
Semirechensk Salamander,EN,19304,Ranodon sibiricus,AMPHIBIA,decreasing,China,35.86166,104.19540,,,,,,,,,,,,,,,,,,
Silverstone's Poison Frog,DD,135778,Amolops caelumnoctis,AMPHIBIA,unknown,China,35.86166,104.19540,,,,,,,,,,,,,,,,,,
"Pel's Flying Squirrel, Pel's Scaly-tailed Squirrel",DD,58644,Babina lini,AMPHIBIA,unknown,China,35.86166,104.19540,,,,,,,,,,,,,,,,,,
"Annam Black Muntjac, Annamite Dark Muntjac, Annamite Muntjac, Pygmy Muntjac, Truongson Muntjac, Truong Son Muntjac",DD,58244,Nanorana fansipani,AMPHIBIA,unknown,China,35.86166,104.19540,,,,,,,,,,,,,,,,,,
"Lehmann's Poison Frog, Red-banded Poison Frog",CR,55190,Oophaga lehmanni,AMPHIBIA,decreasing,Colombia,4.57087,-74.29733,,,,,,,,,,,,,,,,,,
Golden Poison Frog,EN,55264,Phyllobates terribilis,AMPHIBIA,decreasing,Colombia,4.57087,-74.29733,,,,,,,,,,,,,,,,,,
Cauca Poison Frog,EN,55177,Ranitomeya bombetes,AMPHIBIA,decreasing,Colombia,4.57087,-74.29733,,,,,,,,,,,,,,,,,,
blank,EN,55211,Ranitomeya virolinensis,AMPHIBIA,decreasing,Colombia,4.57087,-74.29733,,,,,,,,,,,,,,,,,,
Taurus Frog,CR,135747,Ranitomeya dorisswansonae,AMPHIBIA,unknown,Colombia,4.57087,-74.29733,,,,,,,,,,,,,,,,,,
Harlequin Frog,CR,54560,Atelopus varius,AMPHIBIA,decreasing,Costa Rica,9.74892,-83.75343,,,,,,,,,,,,,,,,,,
Blue-sided Treefrog,EN,55288,Agalychnis annae,AMPHIBIA,decreasing,Costa Rica,9.74892,-83.75343,,,,,,,,,,,,,,,,,,
Golfodulcean Poison Frog,EN,55265,Phyllobates vittatus,AMPHIBIA,decreasing,Costa Rica,9.74892,-83.75343,,,,,,,,,,,,,,,,,,
"Giant Ditch Frog, Mountain Chicken",CR,57125,Leptodactylus fallax,AMPHIBIA,decreasing,Dominica,15.41500,-61.37098,,,,,,,,,,,,,,,,,,
Goliath Frog,EN,5263,Conraua goliath,AMPHIBIA,decreasing,Equatorial Guinea,1.65080,10.26789,,,,,,,,,,,,,,,,,,
"Great Philippine Eagle, Monkey-eating Eagle, Philippine Eagle",CR,55873,Plectrohyla dasypus,AMPHIBIA,decreasing,Honduras,15.20000,-86.24191,,,,,,,,,,,,,,,,,,
"Great Philippine Eagle, Monkey-eating Eagle, Philippine Eagle",CR,55874,Plectrohyla exquisita,AMPHIBIA,decreasing,Honduras,15.20000,-86.24191,,,,,,,,,,,,,,,,,,
Brown-banded Rail,DD,55779,Litoria oktediensis,AMPHIBIA,stable,Indonesia,-0.78927,113.92133,,,,,,,,,,,,,,,,,,
blank,CR,59450,Neurergus kaiseri,AMPHIBIA,decreasing,Iran,32.42791,53.68805,,,,,,,,,,,,,,,,,,
blank,CR,59451,Neurergus microspilotus,AMPHIBIA,decreasing,Iran,32.42791,53.68805,,,,,,,,,,,,,,,,,,
Supramonte Cave Salamander,EN,20459,Speleomantes supramontis,AMPHIBIA,decreasing,Italy,41.87194,12.56738,,,,,,,,,,,,,,,,,,
Abe's Salamander,CR,10613,Hynobius abei,AMPHIBIA,decreasing,Japan,36.20482,138.25292,,,,,,,,,,,,,,,,,,
Sword-tailed Newt,EN,59441,Cynops ensicauda,AMPHIBIA,decreasing,Japan,36.20482,138.25292,,,,,,,,,,,,,,,,,,
Anderson's Crocodile Newt,EN,59446,Echinotriton andersoni,AMPHIBIA,decreasing,Japan,36.20482,138.25292,,,,,,,,,,,,,,,,,,
Oita Salamander,EN,10614,Hynobius dunni,AMPHIBIA,decreasing,Japan,36.20482,138.25292,,,,,,,,,,,,,,,,,,
"Hakuba Salamander, Japanese Mountain Salamander",EN,10615,Hynobius hidamontanus,AMPHIBIA,decreasing,Japan,36.20482,138.25292,,,,,,,,,,,,,,,,,,
Ishikawa's Frog,EN,19169,Odorrana ishikawae,AMPHIBIA,decreasing,Japan,36.20482,138.25292,,,,,,,,,,,,,,,,,,
Semirechensk Salamander,EN,19304,Ranodon sibiricus,AMPHIBIA,decreasing,Kazakhstan,48.01957,66.92368,,,,,,,,,,,,,,,,,,
Wolffsohn's Viscacha,DD,59461,Laotriton laoensis,AMPHIBIA,unknown,Laos,19.85627,102.49550,,,,,,,,,,,,,,,,,,
Golden Mantella,CR,12776,Mantella aurantiaca,AMPHIBIA,decreasing,Madagascar,-18.76695,46.86911,,,,,,,,,,,,,,,,,,
Cowan's Mantella,CR,57441,Mantella cowanii,AMPHIBIA,decreasing,Madagascar,-18.76695,46.86911,,,,,,,,,,,,,,,,,,
Black-eared Mantella,CR,57448,Mantella milotympanum,AMPHIBIA,decreasing,Madagascar,-18.76695,46.86911,,,,,,,,,,,,,,,,,,
"Grey Crowned-crane, Grey Crowned Crane, Grey Crowned-Crane, Southern Crowned Crane",EN,57505,Boehmantis microtympanum,AMPHIBIA,decreasing,Madagascar,-18.76695,46.86911,,,,,,,,,,,,,,,,,,
Bernhard's Mantella,EN,57439,Mantella bernhardi,AMPHIBIA,decreasing,Madagascar,-18.76695,46.86911,,,,,,,,,,,,,,,,,,
Yellow Mantella,EN,57442,Mantella crocea,AMPHIBIA,decreasing,Madagascar,-18.76695,46.86911,,,,,,,,,,,,,,,,,,
Blue-legged Mantella,EN,57443,Mantella expectata,AMPHIBIA,decreasing,Madagascar,-18.76695,46.86911,,,,,,,,,,,,,,,,,,
Green Mantella,EN,57451,Mantella viridis,AMPHIBIA,decreasing,Madagascar,-18.76695,46.86911,,,,,,,,,,,,,,,,,,
"Cuvier's Hutia, Hispaniolan Hutia, Hispanolan Hutia",EN,57959,Platypelis milloti,AMPHIBIA,decreasing,Madagascar,-18.76695,46.86911,,,,,,,,,,,,,,,,,,
Tasmanian Devil,EN,57995,Scaphiophryne boribory,AMPHIBIA,decreasing,Madagascar,-18.76695,46.86911,,,,,,,,,,,,,,,,,,
Tasmanian Devil,EN,57998,Scaphiophryne gottlebei,AMPHIBIA,decreasing,Madagascar,-18.76695,46.86911,,,,,,,,,,,,,,,,,,
"Audebert's Brown Lemur, Red Brown Lemur, Red-fronted Brown Lemur",DD,58287,Fejervarya raja,AMPHIBIA,unknown,Malaysia,4.21048,101.97577,,,,,,,,,,,,,,,,,,
Lake Lerma Salamander,CR,1093,Ambystoma lermaense,AMPHIBIA,decreasing,Mexico,19.0000,-99.0000,,,,,,,,,,,,,,,,,,
"Green-cheeked Amazon, Red-crowned Amazon, Red-crowned Parrot",EN,59049,Ambystoma altamirani,AMPHIBIA,decreasing,Mexico,19.0000,-99.0000,,,,,,,,,,,,,,,,,,
Albanian Water Frog,EN,58715,Pelophylax shqipericus,AMPHIBIA,decreasing,Montenegro,42.70868,19.37439,,,,,,,,,,,,,,,,,,
"Giant Ditch Frog, Mountain Chicken",CR,57125,Leptodactylus fallax,AMPHIBIA,decreasing,Montserrat,16.74250,-62.18737,,,,,,,,,,,,,,,,,,
Harlequin Frog,CR,54560,Atelopus varius,AMPHIBIA,decreasing,Panama,8.53798,-80.78213,,,,,,,,,,,,,,,,,,
"Golden Arrow Poison Frog, Golden Frog, Panamanian Golden Frog, Zetek's Golden Frog",CR,54563,Atelopus zeteki,AMPHIBIA,decreasing,Panama,8.53798,-80.78213,,,,,,,,,,,,,,,,,,
Vicente's Poison Frog,DD,55209,Oophaga vicentei,AMPHIBIA,unknown,Panama,8.53798,-80.78213,,,,,,,,,,,,,,,,,,
Philippine Gray Flying Fox,DD,55180,Ranitomeya claudiae,AMPHIBIA,unknown,Panama,8.53798,-80.78213,,,,,,,,,,,,,,,,,,
Splendid Poison Frog,EN,55201,Oophaga speciosa,AMPHIBIA,unknown,Panama,8.53798,-80.78213,,,,,,,,,,,,,,,,,,
Brown-banded Rail,DD,55779,Litoria oktediensis,AMPHIBIA,stable,Papua New Guinea,-6.31499,143.95555,,,,,,,,,,,,,,,,,,
blank,EN,193430,Ranitomeya summersi,AMPHIBIA,decreasing,Peru,-9.18997,-75.01515,,,,,,,,,,,,,,,,,,
Bannerman's Turaco,EN,56329,Telmatobius brachydactylus,AMPHIBIA,decreasing,Peru,-9.18997,-75.01515,,,,,,,,,,,,,,,,,,
Bannerman's Turaco,EN,57350,Telmatobius mayoloi,AMPHIBIA,decreasing,Peru,-9.18997,-75.01515,,,,,,,,,,,,,,,,,,
Silverstone's Poison Frog,DD,55236,Ameerega silverstonei,AMPHIBIA,unknown,Peru,-9.18997,-75.01515,,,,,,,,,,,,,,,,,,
"Pel's Flying Squirrel, Pel's Scaly-tailed Squirrel",DD,54552,Atelopus siranus,AMPHIBIA,unknown,Peru,-9.18997,-75.01515,,,,,,,,,,,,,,,,,,
Lariang Tarsier,DD,57325,Telmatobius atahualpai,AMPHIBIA,unknown,Peru,-9.18997,-75.01515,,,,,,,,,,,,,,,,,,
"Audebert's Brown Lemur, Red Brown Lemur, Red-fronted Brown Lemur",DD,58287,Fejervarya raja,AMPHIBIA,unknown,Thailand,15.87003,100.99254,,,,,,,,,,,,,,,,,,
"Annam Black Muntjac, Annamite Dark Muntjac, Annamite Muntjac, Pygmy Muntjac, Truongson Muntjac, Truong Son Muntjac",DD,58421,Nanorana bourreti,AMPHIBIA,unknown,Thailand,15.87003,100.99254,,,,,,,,,,,,,,,,,,
blank,CR,55830,Phytotriades auratus,AMPHIBIA,decreasing,Trinidad and Tobago,10.69180,-61.22250,,,,,,,,,,,,,,,,,,
blank,CR,61915,Lyciasalamandra billae,AMPHIBIA,decreasing,Turkey,38.96375,35.24332,,,,,,,,,,,,,,,,,,
Taurus Frog,CR,136089,Rana holtzi,AMPHIBIA,decreasing,Turkey,38.96375,35.24332,,,,,,,,,,,,,,,,,,
"African Wild Dog, Cape Hunting Dog, Painted Hunting Dog",EN,61913,Lyciasalamandra antalyana,AMPHIBIA,decreasing,Turkey,38.96375,35.24332,,,,,,,,,,,,,,,,,,
"African Wild Dog, Cape Hunting Dog, Painted Hunting Dog",EN,61917,Lyciasalamandra flavimembris,AMPHIBIA,decreasing,Turkey,38.96375,35.24332,,,,,,,,,,,,,,,,,,
"African Wild Dog, Cape Hunting Dog, Painted Hunting Dog",EN,61914,Lyciasalamandra atifi,AMPHIBIA,stable,Turkey,38.96375,35.24332,,,,,,,,,,,,,,,,,,
"African Wild Dog, Cape Hunting Dog, Painted Hunting Dog",EN,61916,Lyciasalamandra fazilae,AMPHIBIA,stable,Turkey,38.96375,35.24332,,,,,,,,,,,,,,,,,,
Uganda Clawed Frog,DD,58180,Xenopus ruwenzoriensis,AMPHIBIA,unknown,Uganda,1.37333,32.29028,,,,,,,,,,,,,,,,,,
Red Hills Salamander,EN,16801,Phaeognathus hubrichti,AMPHIBIA,decreasing,United States of America,37.09024,-95.71289,,,,,,,,,,,,,,,,,,
Rancho Grande Harlequin Frog,CR,54502,Atelopus cruciger,AMPHIBIA,decreasing,Venezuela,6.42375,-66.58973,,,,,,,,,,,,,,,,,,
"Little Earth Hutia, San Felipe Hutia",CR,55202,Minyobates steyermarki,AMPHIBIA,decreasing,Venezuela,6.42375,-66.58973,,,,,,,,,,,,,,,,,,
"Rosette-nosed Chameleon, Rosette-nosed Pygmy Chameleon",EN,54757,Rhinella sclerocephala,AMPHIBIA,decreasing,Venezuela,6.42375,-66.58973,,,,,,,,,,,,,,,,,,
Lesser Capybara,DD,55856,Hylomantis medinae,AMPHIBIA,unknown,Venezuela,6.42375,-66.58973,,,,,,,,,,,,,,,,,,
"Chapman's Prehensile-tailed Hutia, Chapman's Prehensile Tailed Hutia, Gundlach's Hutia",EN,58445,Nanorana yunnanensis,AMPHIBIA,decreasing,Vietnam,14.05832,108.27720,,,,,,,,,,,,,,,,,,
"Annam Black Muntjac, Annamite Dark Muntjac, Annamite Muntjac, Pygmy Muntjac, Truongson Muntjac, Truong Son Muntjac",DD,58421,Nanorana bourreti,AMPHIBIA,unknown,Vietnam,14.05832,108.27720,,,,,,,,,,,,,,,,,,
"Annam Black Muntjac, Annamite Dark Muntjac, Annamite Muntjac, Pygmy Muntjac, Truongson Muntjac, Truong Son Muntjac",DD,58244,Nanorana fansipani,AMPHIBIA,unknown,Vietnam,14.05832,108.27720,,,,,,,,,,,,,,,,,,
Lariang Tarsier,DD,59033,Theloderma corticale,AMPHIBIA,unknown,Vietnam,14.05832,108.27720,,,,,,,,,,,,,,,,,,
blank,CR,54549,Atelopus senex,AMPHIBIA,decreasing,,,,Costa Rica,9.74892,-83.75343,,,,,,,,,,,,,,,
Siau Island Tarsier,CR,57331,Telmatobius cirrhacelis,AMPHIBIA,decreasing,,,,Ecuador,-1.83124,-78.18341,,,,,,,,,,,,,,,
Siau Island Tarsier,CR,57352,Telmatobius niger,AMPHIBIA,decreasing,,,,Ecuador,-1.83124,-78.18341,,,,,,,,,,,,,,,
Siau Island Tarsier,CR,57366,Telmatobius vellardi,AMPHIBIA,decreasing,,,,Ecuador,-1.83124,-78.18341,,,,,,,,,,,,,,,
"Giant Ditch Frog, Mountain Chicken",CR,57125,Leptodactylus fallax,AMPHIBIA,decreasing,,,,,,,Guadeloupe,16.26500,-61.55100,,,,,,,,,,,,
"Giant Ditch Frog, Mountain Chicken",CR,57125,Leptodactylus fallax,AMPHIBIA,decreasing,,,,,,,Martinique,14.64153,-61.02417,,,,,,,,,,,,
"Giant Ditch Frog, Mountain Chicken",CR,57125,Leptodactylus fallax,AMPHIBIA,decreasing,,,,,,,Saint Kitts and Nevis,17.35782,-62.78300,,,,,,,,,,,,
Anderson's Crocodile Newt,EN,59446,Echinotriton andersoni,AMPHIBIA,decreasing,,,,,,,Taiwan,23.69781,120.96052,,,,,,,,,,,,
"Green-cheeked Amazon, Red-crowned Amazon, Red-crowned Parrot",EN,59049,Ambystoma altamirani,AMPHIBIA,decreasing,,,,,,,,,,,,,United States of America,37.09024,-95.71289,,,,,,
