Common Names,Assessment Category,Species ID,Scientific Name,Class,Population Trend,Native,Native Lat,Native Long,Possibly Extinct,Possibly Extinct Lat,Poss Extinct Long,Regionally Extinct,Regionally Extinct Lat,Region Extinct Long,Reintroduced,Reintroduced Lat,Reintroduced Long,Introduced,Introduced Lat,Intro Long,Vagrant,Vagrant Lat,Vagrant Long,Present origin uncertain,Present origin uncertain Lat,Present orig uncertain Long
"Anoa, Lowland Anoa",EN,3126,Bubalus depressicornis,MAMMALIA,decreasing,Indonesia,-0.78927,113.92133,,,,,,,,,,,,,,,,,,
Mountain Anoa,EN,3128,Bubalus quarlesi,MAMMALIA,decreasing,Indonesia,-0.78927,113.92133,,,,,,,,,,,,,,,,,,
"Asiatic Wild Dog, Dhole, Indian Wild Dog, Red Dog",EN,5953,Cuon alpinus,MAMMALIA,decreasing,Indonesia,-0.78927,113.92133,,,,,,,,,,,,,,,,,,
"Goodfellow's Tree Kangaroo, Ornate Tree-kangaroo",EN,6429,Dendrolagus goodfellowi,MAMMALIA,decreasing,Indonesia,-0.78927,113.92133,,,,,,,,,,,,,,,,,,
Dingiso,EN,6437,Dendrolagus mbaiso,MAMMALIA,decreasing,Indonesia,-0.78927,113.92133,,,,,,,,,,,,,,,,,,
"Northern Sulawesi Echiothrix, Sulawesi Spiny Rat",EN,7014,Echiothrix leucura,MAMMALIA,decreasing,Indonesia,-0.78927,113.92133,,,,,,,,,,,,,,,,,,
"Asian Elephant, Indian Elephant",EN,7140,Elephas maximus,MAMMALIA,decreasing,Indonesia,-0.78927,113.92133,,,,,,,,,,,,,,,,,,
"Agile Gibbon, Dark-handed Gibbon",EN,10543,Hylobates agilis,MAMMALIA,decreasing,Indonesia,-0.78927,113.92133,,,,,,,,,,,,,,,,,,
"Bornean Agile Gibbon, Bornean White-bearded Gibbon",EN,39879,Hylobates albibarbis,MAMMALIA,decreasing,Indonesia,-0.78927,113.92133,,,,,,,,,,,,,,,,,,
"Dwarf Gibbon, Kloss's Gibbon,  Mentawai Gibbon",EN,10547,Hylobates klossii,MAMMALIA,decreasing,Indonesia,-0.78927,113.92133,,,,,,,,,,,,,,,,,,
"Common Gibbon, Lar Gibbon, White-handed Gibbon",EN,10548,Hylobates lar,MAMMALIA,decreasing,Indonesia,-0.78927,113.92133,,,,,,,,,,,,,,,,,,
"Javan Gibbon, Moloch Gibbon, Owa Jawa, Silvery Gibbon, Silvery Javan Gibbon",EN,10550,Hylobates moloch,MAMMALIA,decreasing,Indonesia,-0.78927,113.92133,,,,,,,,,,,,,,,,,,
"Bornean Gibbon, Bornean Grey Gibbon, Borneo Gibbon, Grey Gibbon",EN,10551,Hylobates muelleri,MAMMALIA,decreasing,Indonesia,-0.78927,113.92133,,,,,,,,,,,,,,,,,,
"Celebes Macaque, Moor Macaque",EN,12553,Macaca maura,MAMMALIA,decreasing,Indonesia,-0.78927,113.92133,,,,,,,,,,,,,,,,,,
Alpine Woolly Rat,EN,12722,Mallomys gunung,MAMMALIA,decreasing,Indonesia,-0.78927,113.92133,,,,,,,,,,,,,,,,,,
"Malayan Pangolin, Sunda Pangolin",EN,12763,Manis javanica,MAMMALIA,decreasing,Indonesia,-0.78927,113.92133,,,,,,,,,,,,,,,,,,
"Long-nosed Monkey, Proboscis Monkey",EN,14352,Nasalis larvatus,MAMMALIA,decreasing,Indonesia,-0.78927,113.92133,,,,,,,,,,,,,,,,,,
Small-toothed Fruit Bat,EN,14560,Neopteryx frosti,MAMMALIA,decreasing,Indonesia,-0.78927,113.92133,,,,,,,,,,,,,,,,,,
Javan Slow Loris,EN,39761,Nycticebus javanicus,MAMMALIA,decreasing,Indonesia,-0.78927,113.92133,,,,,,,,,,,,,,,,,,
Tiger,EN,15955,Panthera tigris,MAMMALIA,decreasing,Indonesia,-0.78927,113.92133,,,,,,,,,,,,,,,,,,
"Bay Cat, Bornean Bay Cat, Bornean Marbled Cat, Borneo Bay Cat",EN,4037,Pardofelis badia,MAMMALIA,decreasing,Indonesia,-0.78927,113.92133,,,,,,,,,,,,,,,,,,
Gebe Cuscus,EN,16858,Phalanger alexandrae,MAMMALIA,decreasing,Indonesia,-0.78927,113.92133,,,,,,,,,,,,,,,,,,
Bornean Orangutan,EN,17975,Pongo pygmaeus,MAMMALIA,decreasing,Indonesia,-0.78927,113.92133,,,,,,,,,,,,,,,,,,
"Grizzled Leaf Monkey, Java Leaf Monkey, Javan Grizzled Langur, Javan Surili",EN,18125,Presbytis comata,MAMMALIA,decreasing,Indonesia,-0.78927,113.92133,,,,,,,,,,,,,,,,,,
"Mitred Leaf Monkey, Sumatran Surili",EN,18129,Presbytis melalophos,MAMMALIA,decreasing,Indonesia,-0.78927,113.92133,,,,,,,,,,,,,,,,,,
"Long-tailed Langur, Mentawai Langur, Mentawai Leaf Monkey",EN,18130,Presbytis potenziani,MAMMALIA,decreasing,Indonesia,-0.78927,113.92133,,,,,,,,,,,,,,,,,,
Flat-headed Cat,EN,18148,Prionailurus planiceps,MAMMALIA,decreasing,Indonesia,-0.78927,113.92133,,,,,,,,,,,,,,,,,,
Fishing Cat,EN,18150,Prionailurus viverrinus,MAMMALIA,decreasing,Indonesia,-0.78927,113.92133,,,,,,,,,,,,,,,,,,
Black-bearded Flying Fox,EN,18739,Pteropus melanopogon,MAMMALIA,decreasing,Indonesia,-0.78927,113.92133,,,,,,,,,,,,,,,,,,
"Geelvink Bay Flying Fox, Geelvink Bay Fruit Bat, Yapen Flying Fox",EN,18750,Pteropus pohlei,MAMMALIA,decreasing,Indonesia,-0.78927,113.92133,,,,,,,,,,,,,,,,,,
"Javan Pig, Javan Warty Pig",EN,21174,Sus verrucosus,MAMMALIA,decreasing,Indonesia,-0.78927,113.92133,,,,,,,,,,,,,,,,,,
Siamang,EN,39779,Symphalangus syndactylus,MAMMALIA,decreasing,Indonesia,-0.78927,113.92133,,,,,,,,,,,,,,,,,,
"Asian Tapir, Indian Tapir, Malayan Tapir, Malay Tapir",EN,21472,Tapirus indicus,MAMMALIA,decreasing,Indonesia,-0.78927,113.92133,,,,,,,,,,,,,,,,,,
"Sagihe Island Tarsier, Sangihe Tarsier",EN,21493,Tarsius sangirensis,MAMMALIA,decreasing,Indonesia,-0.78927,113.92133,,,,,,,,,,,,,,,,,,
"Asian Wild Ass, Asiatic Wild Ass, Kulan",EN,7951,Equus hemionus,MAMMALIA,decreasing,Iran,32.42791,53.68805,,,,,,,,,,,,,,,,,,
"Bonin Flying Fox, Bonin Fruit Bat",CR,18752,Pteropus pselaphon,MAMMALIA,decreasing,Japan,36.20482,138.25292,,,,,,,,,,,,,,,,,,
Sea Otter,EN,7750,Enhydra lutris,MAMMALIA,decreasing,Japan,36.20482,138.25292,,,,,,,,,,,,,,,,,,
"Marianas Flying Fox, Marianas Fruit Bat, Marianna Flying Fox, Micronesian Flying-fox, Micronesian Flying Fox, Pagan Island Fruit Bat, Ulithi Fruit Bat",EN,18737,Pteropus mariannus,MAMMALIA,decreasing,Japan,36.20482,138.25292,,,,,,,,,,,,,,,,,,
"Mongolian Saiga, Saiga, Saiga Antelope",CR,19832,Saiga tatarica,MAMMALIA,decreasing,Kazakhstan,48.01957,66.92368,,,,,,,,,,,,,,,,,,
"Asiatic Wild Dog, Dhole, Indian Wild Dog, Red Dog",EN,5953,Cuon alpinus,MAMMALIA,decreasing,Kazakhstan,48.01957,66.92368,,,,,,,,,,,,,,,,,,
"Ounce, Snow Leopard",EN,22732,Panthera uncia,MAMMALIA,decreasing,Kazakhstan,48.01957,66.92368,,,,,,,,,,,,,,,,,,
"Hirola, Hunter's Antelope",CR,6234,Beatragus hunteri,MAMMALIA,decreasing,Kenya,-0.02356,37.90619,,,,,,,,,,,,,,,,,,
Aders' Duiker,CR,4137,Cephalophus adersi,MAMMALIA,decreasing,Kenya,-0.02356,37.90619,,,,,,,,,,,,,,,,,,
"Tana River Crested Mangabey, Tana River Mangabey",EN,4200,Cercocebus galeritus,MAMMALIA,decreasing,Kenya,-0.02356,37.90619,,,,,,,,,,,,,,,,,,
"African Wild Dog, Cape Hunting Dog, Painted Hunting Dog",EN,12436,Lycaon pictus,MAMMALIA,decreasing,Kenya,-0.02356,37.90619,,,,,,,,,,,,,,,,,,
"Golden-rumped Elephant Shrew, Golden-rumped Sengi",EN,19705,Rhynchocyon chrysopygus,MAMMALIA,decreasing,Kenya,-0.02356,37.90619,,,,,,,,,,,,,,,,,,
"Asiatic Wild Dog, Dhole, Indian Wild Dog, Red Dog",EN,5953,Cuon alpinus,MAMMALIA,decreasing,Kyrgyzstan,41.20438,74.76610,,,,,,,,,,,,,,,,,,
"Ounce, Snow Leopard",EN,22732,Panthera uncia,MAMMALIA,decreasing,Kyrgyzstan,41.20438,74.76610,,,,,,,,,,,,,,,,,,
"Black Crested Gibbon, Black Gibbon, Crested Gibbon, Indochinese Gibbon",CR,39775,Nomascus concolor,MAMMALIA,decreasing,Laos,19.85627,102.49550,,,,,,,,,,,,,,,,,,
"Northern White-cheeked Gibbon, White-cheeked Gibbon",CR,39895,Nomascus leucogenys,MAMMALIA,decreasing,Laos,19.85627,102.49550,,,,,,,,,,,,,,,,,,
Mascarene Petrel,CR,18597,Pseudoryx nghetinhensis,MAMMALIA,decreasing,Laos,19.85627,102.49550,,,,,,,,,,,,,,,,,,
"Roosevelts' Barking Deer, Roosevelts' Muntjac",DD,13928,Muntiacus rooseveltorum,MAMMALIA,decreasing,Laos,19.85627,102.49550,,,,,,,,,,,,,,,,,,
"Annam Black Muntjac, Annamite Dark Muntjac, Annamite Muntjac, Pygmy Muntjac, Truongson Muntjac, Truong Son Muntjac",DD,44704,Muntiacus truongsonensis,MAMMALIA,decreasing,Laos,19.85627,102.49550,,,,,,,,,,,,,,,,,,
Annamite Striped Rabbit,DD,41209,Nesolagus timminsi,MAMMALIA,decreasing,Laos,19.85627,102.49550,,,,,,,,,,,,,,,,,,
La Touche's Free-tailed Bat,DD,40036,Tadarida latouchei,MAMMALIA,decreasing,Laos,19.85627,102.49550,,,,,,,,,,,,,,,,,,
"Banteng, Tembadau",EN,2888,Bos javanicus,MAMMALIA,decreasing,Laos,19.85627,102.49550,,,,,,,,,,,,,,,,,,
"Asiatic Wild Dog, Dhole, Indian Wild Dog, Red Dog",EN,5953,Cuon alpinus,MAMMALIA,decreasing,Laos,19.85627,102.49550,,,,,,,,,,,,,,,,,,
"Asian Elephant, Indian Elephant",EN,7140,Elephas maximus,MAMMALIA,decreasing,Laos,19.85627,102.49550,,,,,,,,,,,,,,,,,,
"Common Gibbon, Lar Gibbon, White-handed Gibbon",EN,10548,Hylobates lar,MAMMALIA,decreasing,Laos,19.85627,102.49550,,,,,,,,,,,,,,,,,,
"Capped Gibbon, Crowned Gibbon, Pileated Gibbon",EN,10552,Hylobates pileatus,MAMMALIA,decreasing,Laos,19.85627,102.49550,,,,,,,,,,,,,,,,,,
Laotian Rock Rat,EN,136474,Laonastes aenigmamus,MAMMALIA,decreasing,Laos,19.85627,102.49550,,,,,,,,,,,,,,,,,,
"Malayan Pangolin, Sunda Pangolin",EN,12763,Manis javanica,MAMMALIA,decreasing,Laos,19.85627,102.49550,,,,,,,,,,,,,,,,,,
Chinese Pangolin,EN,12764,Manis pentadactyla,MAMMALIA,decreasing,Laos,19.85627,102.49550,,,,,,,,,,,,,,,,,,
"Giant Muntjac, Large-antlered Muntjac",EN,44703,Muntiacus vuquangensis,MAMMALIA,decreasing,Laos,19.85627,102.49550,,,,,,,,,,,,,,,,,,
"Buff-cheeked Gibbon, Buffy-cheeked Gibbon, Red-cheeked Gibbon, Yellow-cheeked Crested Gibbon",EN,39776,Nomascus gabriellae,MAMMALIA,decreasing,Laos,19.85627,102.49550,,,,,,,,,,,,,,,,,,
Southern White-cheeked Gibbon,EN,39896,Nomascus siki,MAMMALIA,decreasing,Laos,19.85627,102.49550,,,,,,,,,,,,,,,,,,
Tiger,EN,15955,Panthera tigris,MAMMALIA,decreasing,Laos,19.85627,102.49550,,,,,,,,,,,,,,,,,,
Fishing Cat,EN,18150,Prionailurus viverrinus,MAMMALIA,decreasing,Laos,19.85627,102.49550,,,,,,,,,,,,,,,,,,
"Red-shanked Douc, Red-shanked Douc Langur",EN,39826,Pygathrix nemaeus,MAMMALIA,decreasing,Laos,19.85627,102.49550,,,,,,,,,,,,,,,,,,
"Brow-antlered Deer, Eld's Deer, Thamin",EN,4265,Rucervus eldii,MAMMALIA,decreasing,Laos,19.85627,102.49550,,,,,,,,,,,,,,,,,,
"Indochinese Lutung, Indochinese Silvered Langur",EN,39874,Trachypithecus germaini,MAMMALIA,decreasing,Laos,19.85627,102.49550,,,,,,,,,,,,,,,,,,
"Hatinh Langur, Stripe-headed Black Langur",EN,40789,Trachypithecus hatinhensis,MAMMALIA,decreasing,Laos,19.85627,102.49550,,,,,,,,,,,,,,,,,,
"Phayre's Langur,  Phayre's Leaf Monkey",EN,22040,Trachypithecus phayrei,MAMMALIA,decreasing,Laos,19.85627,102.49550,,,,,,,,,,,,,,,,,,
Jentink's Duiker,EN,4140,Cephalophus jentinki,MAMMALIA,decreasing,Liberia,6.42805,-9.42950,,,,,,,,,,,,,,,,,,
Pygmy Hippopotamus,EN,10032,Choeropsis liberiensis,MAMMALIA,decreasing,Liberia,6.42805,-9.42950,,,,,,,,,,,,,,,,,,
"Chimpanzee, Common Chimpanzee, Robust Chimpanzee",EN,15933,Pan troglodytes,MAMMALIA,decreasing,Liberia,6.42805,-9.42950,,,,,,,,,,,,,,,,,,
"Bay Colobus, Red Colobus, West African Red Colobus, Western Red Colobus",EN,18240,Procolobus badius,MAMMALIA,decreasing,Liberia,6.42805,-9.42950,,,,,,,,,,,,,,,,,,
Ziama Horseshoe Bat,EN,44786,Rhinolophus ziama,MAMMALIA,decreasing,Liberia,6.42805,-9.42950,,,,,,,,,,,,,,,,,,
"Rhim, Slender-horned Gazelle",EN,8972,Gazella leptoceros,MAMMALIA,decreasing,Libya,26.33510,17.22833,,,,,,,,,,,,,,,,,,
"Lesser Blind Mole Rat, Lesser Mole Rat",DD,14328,Spalax leucodon,MAMMALIA,decreasing,Macedonia (FYROM),41.60863,21.74527,,,,,,,,,,,,,,,,,,
"Blue-eyed Black Lemur, Sclater's Black Lemur",CR,8211,Eulemur flavifrons,MAMMALIA,decreasing,Madagascar,-18.76695,46.86911,,,,,,,,,,,,,,,,,,
"Alaotran Gentle Lemur, Alaotra Reed Lemur, Lac Alaotra Bamboo Lemur, Lake Alaotra Gentle Lemur",CR,9676,Hapalemur alaotrensis,MAMMALIA,decreasing,Madagascar,-18.76695,46.86911,,,,,,,,,,,,,,,,,,
"Northern Sportive Lemur, Sahafary Sportive Lemur",CR,11622,Lepilemur septentrionalis,MAMMALIA,decreasing,Madagascar,-18.76695,46.86911,,,,,,,,,,,,,,,,,,
"Broad-nosed Gentle Lemur, Greater Bamboo Lemur",CR,9674,Prolemur simus,MAMMALIA,decreasing,Madagascar,-18.76695,46.86911,,,,,,,,,,,,,,,,,,
"Silky Sifaka, Silky Simpona",CR,18360,Propithecus candidus,MAMMALIA,decreasing,Madagascar,-18.76695,46.86911,,,,,,,,,,,,,,,,,,
Perrier's Sifaka,CR,18361,Propithecus perrieri,MAMMALIA,decreasing,Madagascar,-18.76695,46.86911,,,,,,,,,,,,,,,,,,
"Black-and-white Ruffed Lemur, Ruffed Lemur",CR,22918,Varecia variegata,MAMMALIA,decreasing,Madagascar,-18.76695,46.86911,,,,,,,,,,,,,,,,,,
"Audebert's Brown Lemur, Red Brown Lemur, Red-fronted Brown Lemur",DD,8209,Eulemur rufus,MAMMALIA,decreasing,Madagascar,-18.76695,46.86911,,,,,,,,,,,,,,,,,,
"White-collared Brown Lemur, White-collared Lemur",EN,8205,Eulemur cinereiceps,MAMMALIA,decreasing,Madagascar,-18.76695,46.86911,,,,,,,,,,,,,,,,,,
Sanford's Brown Lemur,EN,8210,Eulemur sanfordi,MAMMALIA,decreasing,Madagascar,-18.76695,46.86911,,,,,,,,,,,,,,,,,,
"Golden Bamboo Lemur, Golden Lemur",EN,9672,Hapalemur aureus,MAMMALIA,decreasing,Madagascar,-18.76695,46.86911,,,,,,,,,,,,,,,,,,
"Malagasy Giant Jumping Rat, Malagasy Giant Rat",EN,10714,Hypogeomys antimena,MAMMALIA,decreasing,Madagascar,-18.76695,46.86911,,,,,,,,,,,,,,,,,,
Indri,EN,10826,Indri indri,MAMMALIA,decreasing,Madagascar,-18.76695,46.86911,,,,,,,,,,,,,,,,,,
Ankarana Sportive Lemur,EN,136731,Lepilemur ankaranensis,MAMMALIA,decreasing,Madagascar,-18.76695,46.86911,,,,,,,,,,,,,,,,,,
"Coquerel's Sifaka, Crowned Sifaka",EN,18355,Propithecus coquereli,MAMMALIA,decreasing,Madagascar,-18.76695,46.86911,,,,,,,,,,,,,,,,,,
Crowned Sifaka,EN,18356,Propithecus coronatus,MAMMALIA,decreasing,Madagascar,-18.76695,46.86911,,,,,,,,,,,,,,,,,,
Diademed Sifaka,EN,18358,Propithecus diadema,MAMMALIA,decreasing,Madagascar,-18.76695,46.86911,,,,,,,,,,,,,,,,,,
"Milne-edward's Sifaka, Milne-edwards' Sifaka",EN,18359,Propithecus edwardsi,MAMMALIA,decreasing,Madagascar,-18.76695,46.86911,,,,,,,,,,,,,,,,,,
"Red-ruffed Lemur, Red Ruffed Lemur",EN,22920,Varecia rubra,MAMMALIA,decreasing,Madagascar,-18.76695,46.86911,,,,,,,,,,,,,,,,,,
"African Wild Dog, Cape Hunting Dog, Painted Hunting Dog",EN,12436,Lycaon pictus,MAMMALIA,decreasing,Malawi,-13.25431,34.30152,,,,,,,,,,,,,,,,,,
Sumatran Rhinoceros,CR,6553,Dicerorhinus sumatrensis,MAMMALIA,decreasing,Malaysia,4.21048,101.97577,,,,,,,,,,,,,,,,,,
"Banteng, Tembadau",EN,2888,Bos javanicus,MAMMALIA,decreasing,Malaysia,4.21048,101.97577,,,,,,,,,,,,,,,,,,
"Asiatic Wild Dog, Dhole, Indian Wild Dog, Red Dog",EN,5953,Cuon alpinus,MAMMALIA,decreasing,Malaysia,4.21048,101.97577,,,,,,,,,,,,,,,,,,
"Asian Elephant, Indian Elephant",EN,7140,Elephas maximus,MAMMALIA,decreasing,Malaysia,4.21048,101.97577,,,,,,,,,,,,,,,,,,
"Agile Gibbon, Dark-handed Gibbon",EN,10543,Hylobates agilis,MAMMALIA,decreasing,Malaysia,4.21048,101.97577,,,,,,,,,,,,,,,,,,
"Common Gibbon, Lar Gibbon, White-handed Gibbon",EN,10548,Hylobates lar,MAMMALIA,decreasing,Malaysia,4.21048,101.97577,,,,,,,,,,,,,,,,,,
"Bornean Gibbon, Bornean Grey Gibbon, Borneo Gibbon, Grey Gibbon",EN,10551,Hylobates muelleri,MAMMALIA,decreasing,Malaysia,4.21048,101.97577,,,,,,,,,,,,,,,,,,
Hairy-nosed Otter,EN,12421,Lutra sumatrana,MAMMALIA,decreasing,Malaysia,4.21048,101.97577,,,,,,,,,,,,,,,,,,
"Malayan Pangolin, Sunda Pangolin",EN,12763,Manis javanica,MAMMALIA,decreasing,Malaysia,4.21048,101.97577,,,,,,,,,,,,,,,,,,
"Long-nosed Monkey, Proboscis Monkey",EN,14352,Nasalis larvatus,MAMMALIA,decreasing,Malaysia,4.21048,101.97577,,,,,,,,,,,,,,,,,,
Tiger,EN,15955,Panthera tigris,MAMMALIA,decreasing,Malaysia,4.21048,101.97577,,,,,,,,,,,,,,,,,,
"Bay Cat, Bornean Bay Cat, Bornean Marbled Cat, Borneo Bay Cat",EN,4037,Pardofelis badia,MAMMALIA,decreasing,Malaysia,4.21048,101.97577,,,,,,,,,,,,,,,,,,
Bornean Orangutan,EN,17975,Pongo pygmaeus,MAMMALIA,decreasing,Malaysia,4.21048,101.97577,,,,,,,,,,,,,,,,,,
Flat-headed Cat,EN,18148,Prionailurus planiceps,MAMMALIA,decreasing,Malaysia,4.21048,101.97577,,,,,,,,,,,,,,,,,,
Siamang,EN,39779,Symphalangus syndactylus,MAMMALIA,decreasing,Malaysia,4.21048,101.97577,,,,,,,,,,,,,,,,,,
"Asian Tapir, Indian Tapir, Malayan Tapir, Malay Tapir",EN,21472,Tapirus indicus,MAMMALIA,decreasing,Malaysia,4.21048,101.97577,,,,,,,,,,,,,,,,,,
"Addra Gazelle, Dama Gazelle",CR,8968,Nanger dama,MAMMALIA,decreasing,Mali,17.57069,-3.99617,,,,,,,,,,,,,,,,,,
"Rhim, Slender-horned Gazelle",EN,8972,Gazella leptoceros,MAMMALIA,decreasing,Mali,17.57069,-3.99617,,,,,,,,,,,,,,,,,,
"Chimpanzee, Common Chimpanzee, Robust Chimpanzee",EN,15933,Pan troglodytes,MAMMALIA,decreasing,Mali,17.57069,-3.99617,,,,,,,,,,,,,,,,,,
Addax,CR,512,Addax nasomaculatus,MAMMALIA,decreasing,Mauritania,21.00789,-10.94083,,,,,,,,,,,,,,,,,,
"Greater Mascarene Flying Fox, Mauritan Flying Fox, Mauritian Flying Fox",EN,18743,Pteropus niger,MAMMALIA,decreasing,Mauritius,-20.34840,57.55215,,,,,,,,,,,,,,,,,,
Mexican Agouti,CR,6285,Dasyprocta mexicana,MAMMALIA,decreasing,Mexico,19.0000,-99.0000,,,,,,,,,,,,,,,,,,
Alcorn's Pocket Gopher,CR,16023,Pappogeomys alcorni,MAMMALIA,decreasing,Mexico,19.0000,-99.0000,,,,,,,,,,,,,,,,,,
San Jose Brush Rabbit,CR,21210,Sylvilagus mansuetus,MAMMALIA,decreasing,Mexico,19.0000,-99.0000,,,,,,,,,,,,,,,,,,
"La Plata Otter, Long-tailed Otter, Neotropical Otter, Neotropical River Otter, South American River Otter",DD,12304,Lontra longicaudis,MAMMALIA,decreasing,Mexico,19.0000,-99.0000,,,,,,,,,,,,,,,,,,
Central American Red Brocket,DD,136290,Mazama temama,MAMMALIA,decreasing,Mexico,19.0000,-99.0000,,,,,,,,,,,,,,,,,,
"Black Howling Monkey, Guatemalan Black Howler Monkey, Guatemalan Howler, Guatemalan Howling Monkey,  Mexican Black Howler Monkey",EN,914,Alouatta pigra,MAMMALIA,decreasing,Mexico,19.0000,-99.0000,,,,,,,,,,,,,,,,,,
"Black-handed Spider Monkey, Central American Spider Monkey, Geoffroy's Spider Monkey,  Mono Colorado",EN,2279,Ateles geoffroyi,MAMMALIA,decreasing,Mexico,19.0000,-99.0000,,,,,,,,,,,,,,,,,,
Sea Otter,EN,7750,Enhydra lutris,MAMMALIA,decreasing,Mexico,19.0000,-99.0000,,,,,,,,,,,,,,,,,,
"Greater Long-nosed Bat, Mexican Long-nosed Bat",EN,11697,Leptonycteris nivalis,MAMMALIA,decreasing,Mexico,19.0000,-99.0000,,,,,,,,,,,,,,,,,,
"Tehuantepec Hare, Tehuantepec Jackrabbit, Tehuantepec Jack Rabbit, Tropical Hare",EN,11790,Lepus flavigularis,MAMMALIA,decreasing,Mexico,19.0000,-99.0000,,,,,,,,,,,,,,,,,,
Baja California Rock Squirrel,EN,20480,Spermophilus atricapillus,MAMMALIA,decreasing,Mexico,19.0000,-99.0000,,,,,,,,,,,,,,,,,,
"Baird's Tapir, Central American Tapir",EN,21471,Tapirus bairdii,MAMMALIA,decreasing,Mexico,19.0000,-99.0000,,,,,,,,,,,,,,,,,,
"Marianas Flying Fox, Marianas Fruit Bat, Marianna Flying Fox, Micronesian Flying-fox, Micronesian Flying Fox, Pagan Island Fruit Bat, Ulithi Fruit Bat",EN,18737,Pteropus mariannus,MAMMALIA,decreasing,Micronesia,6.88746,158.21507,,,,,,,,,,,,,,,,,,
"Lesser Blind Mole Rat, Lesser Mole Rat",DD,14328,Spalax leucodon,MAMMALIA,decreasing,Moldova,47.41163,28.36989,,,,,,,,,,,,,,,,,,
"Bactrian Camel, Wild Bactrian Camel",CR,63543,Camelus ferus,MAMMALIA,decreasing,Mongolia,46.86250,103.84666,,,,,,,,,,,,,,,,,,
"Mongolian Saiga, Saiga, Saiga Antelope",CR,19832,Saiga tatarica,MAMMALIA,decreasing,Mongolia,46.86250,103.84666,,,,,,,,,,,,,,,,,,
"Asiatic Wild Dog, Dhole, Indian Wild Dog, Red Dog",EN,5953,Cuon alpinus,MAMMALIA,decreasing,Mongolia,46.86250,103.84666,,,,,,,,,,,,,,,,,,
"Asian Wild Ass, Asiatic Wild Ass, Kulan",EN,7951,Equus hemionus,MAMMALIA,decreasing,Mongolia,46.86250,103.84666,,,,,,,,,,,,,,,,,,
"Mongolian Marmot, Siberian Marmot, Tarbagan Marmot",EN,12832,Marmota sibirica,MAMMALIA,decreasing,Mongolia,46.86250,103.84666,,,,,,,,,,,,,,,,,,
"Ounce, Snow Leopard",EN,22732,Panthera uncia,MAMMALIA,decreasing,Mongolia,46.86250,103.84666,,,,,,,,,,,,,,,,,,
"Lesser Blind Mole Rat, Lesser Mole Rat",DD,14328,Spalax leucodon,MAMMALIA,decreasing,Montenegro,42.70868,19.37439,,,,,,,,,,,,,,,,,,
"Barbary Ape, Barbary Macaque",EN,12561,Macaca sylvanus,MAMMALIA,decreasing,Morocco,31.79170,-7.09262,,,,,,,,,,,,,,,,,,
"African Wild Dog, Cape Hunting Dog, Painted Hunting Dog",EN,12436,Lycaon pictus,MAMMALIA,decreasing,Mozambique,-18.66569,35.52956,,,,,,,,,,,,,,,,,,
Vincent's Bush Squirrel,EN,16212,Paraxerus vincenti,MAMMALIA,decreasing,Mozambique,-18.66569,35.52956,,,,,,,,,,,,,,,,,,
"African Wild Dog, Cape Hunting Dog, Painted Hunting Dog",EN,12436,Lycaon pictus,MAMMALIA,decreasing,Namibia,-22.95764,18.49041,,,,,,,,,,,,,,,,,,
"Himalayan Field Mouse, Himalayan Wood Mouse",EN,1894,Apodemus gurkha,MAMMALIA,decreasing,Nepal,28.39486,84.12401,,,,,,,,,,,,,,,,,,
"Hog Deer, Indochinese Hog Deer, Thai Hog Deer",EN,41784,Axis porcinus,MAMMALIA,decreasing,Nepal,28.39486,84.12401,,,,,,,,,,,,,,,,,,
"Asian Buffalo, Asiatic Buffalo, Indian Buffalo, Indian Water Buffalo, Water Buffalo, Wild Asian Buffalo, Wild Water Buffalo",EN,3129,Bubalus arnee,MAMMALIA,decreasing,Nepal,28.39486,84.12401,,,,,,,,,,,,,,,,,,
"Assam Rabbit, Hispid Hare",EN,3833,Caprolagus hispidus,MAMMALIA,decreasing,Nepal,28.39486,84.12401,,,,,,,,,,,,,,,,,,
"Asiatic Wild Dog, Dhole, Indian Wild Dog, Red Dog",EN,5953,Cuon alpinus,MAMMALIA,decreasing,Nepal,28.39486,84.12401,,,,,,,,,,,,,,,,,,
"Asian Elephant, Indian Elephant",EN,7140,Elephas maximus,MAMMALIA,decreasing,Nepal,28.39486,84.12401,,,,,,,,,,,,,,,,,,
Chinese Pangolin,EN,12764,Manis pentadactyla,MAMMALIA,decreasing,Nepal,28.39486,84.12401,,,,,,,,,,,,,,,,,,
"Alpine Musk Deer, Himalayan Musk Deer",EN,13895,Moschus chrysogaster,MAMMALIA,decreasing,Nepal,28.39486,84.12401,,,,,,,,,,,,,,,,,,
"Black Musk Deer, Dusky Musk Deer",EN,13896,Moschus fuscus,MAMMALIA,decreasing,Nepal,28.39486,84.12401,,,,,,,,,,,,,,,,,,
"Himalayan Muskdeer, Himalayan Musk-deer, Himalayan Musk Deer",EN,13901,Moschus leucogaster,MAMMALIA,decreasing,Nepal,28.39486,84.12401,,,,,,,,,,,,,,,,,,
Tiger,EN,15955,Panthera tigris,MAMMALIA,decreasing,Nepal,28.39486,84.12401,,,,,,,,,,,,,,,,,,
"Ounce, Snow Leopard",EN,22732,Panthera uncia,MAMMALIA,decreasing,Nepal,28.39486,84.12401,,,,,,,,,,,,,,,,,,
